DAC	thr_voltage
1	0.335765981
1	0.334298746
1	0.334342549
1	0.334303341
2	0.33433647
2	0.332890213
2	0.33287696
2	0.332884442
3	0.332866452
3	0.331414767
3	0.331428526
3	0.331461923
4	0.331475595
4	0.330041907
4	0.3300144
4	0.330057844
5	0.330041224
5	0.328603897
5	0.328599601
5	0.328573629
6	0.328575638
6	0.327047778
6	0.327052534
6	0.327053512
7	0.327062218
7	0.325566114
7	0.325585393
7	0.325554166
8	0.3255643
8	0.324155339
8	0.324179211
8	0.324137021
9	0.324116393
9	0.322681311
9	0.322682809
9	0.322668869
10	0.322698606
10	0.321166153
10	0.321122846
10	0.321112618
11	0.321107925
11	0.319600911
11	0.31961155
11	0.319611963
12	0.319653207
12	0.318154478
12	0.318152388
12	0.318175013
13	0.318169867
13	0.316747286
13	0.31676735
13	0.316722347
14	0.316718942
14	0.315270237
14	0.315295409
14	0.315267088
15	0.315260373
15	0.313810911
15	0.313793598
15	0.313796479
16	0.313848962
16	0.312347517
16	0.312353154
16	0.312350674
17	0.312359345
17	0.310952984
17	0.310933056
17	0.310932432
18	0.310944771
18	0.309548418
18	0.309536898
18	0.309503364
19	0.309522437
19	0.308035503
19	0.308037282
19	0.308038702
20	0.308057
20	0.306653568
20	0.306634285
20	0.306647629
21	0.306653158
21	0.305173092
21	0.305159677
21	0.305150039
22	0.305154428
22	0.303608011
22	0.303624722
22	0.303635823
23	0.303631101
23	0.302128792
23	0.302084593
23	0.302121097
24	0.302104654
24	0.300637009
24	0.300677863
24	0.30069237
25	0.300694831
25	0.299245148
25	0.299221492
25	0.29928397
26	0.29928902
26	0.297811764
26	0.297808594
26	0.29782179
27	0.297822095
27	0.296317705
27	0.296285152
27	0.29628587
28	0.296292683
28	0.294808925
28	0.294765054
28	0.294746273
29	0.294755942
29	0.293308117
29	0.293266217
29	0.293284176
30	0.293310695
30	0.291841969
30	0.291853542
30	0.291836353
31	0.291871451
31	0.290382961
31	0.290345519
31	0.290377781
32	0.290353581
32	0.288900868
32	0.288892859
32	0.288901276
33	0.288866458
33	0.287484601
33	0.28747362
33	0.287487049
34	0.28746488
34	0.286050136
34	0.286056503
34	0.286052142
35	0.28604801
35	0.284670321
35	0.284684374
35	0.284666044
36	0.284664982
36	0.28324084
36	0.283254389
36	0.283220822
37	0.283253804
37	0.281791369
37	0.281820196
37	0.281811657
38	0.281808228
38	0.280349273
38	0.28036443
38	0.280346024
39	0.280331527
39	0.278875411
39	0.278870889
39	0.278865748
40	0.278882474
40	0.277438493
40	0.27745211
40	0.27745555
41	0.277470067
41	0.276001703
41	0.276007692
41	0.275977229
42	0.27598634
42	0.274461486
42	0.27448773
42	0.274479741
43	0.274487356
43	0.272969839
43	0.272966058
43	0.272951615
44	0.272926143
44	0.271429877
44	0.271404224
44	0.271426259
45	0.271445655
45	0.269936389
45	0.26991424
45	0.269946531
46	0.269909129
46	0.268507057
46	0.268517035
46	0.268510442
47	0.268503097
47	0.267075514
47	0.267096981
47	0.267104433
48	0.267066214
48	0.265602122
48	0.265591784
48	0.26559196
49	0.265589715
49	0.264191876
49	0.264168589
49	0.264191938
50	0.264243423
50	0.262778531
50	0.262762606
50	0.262758894
51	0.262694776
51	0.261306782
51	0.261303034
51	0.261338669
52	0.261334381
52	0.259903908
52	0.259873522
52	0.259904211
53	0.259922559
53	0.258463612
53	0.258471405
53	0.258468496
54	0.258481526
54	0.256970982
54	0.256978535
54	0.25697397
55	0.256959168
55	0.255543272
55	0.255571146
55	0.255549346
56	0.255536057
56	0.254108174
56	0.254089854
56	0.25410891
57	0.254115265
57	0.252650334
57	0.252658921
57	0.252631244
58	0.252599027
58	0.251058263
58	0.251073338
58	0.251093838
59	0.251065069
59	0.249560938
59	0.249579168
59	0.249546659
60	0.249533279
60	0.248057708
60	0.248035235
60	0.248023478
61	0.248023151
61	0.246549661
61	0.246556706
61	0.246569066
62	0.246580894
62	0.245142681
62	0.245146205
62	0.245121949
63	0.245125869
63	0.2436489
63	0.243673843
63	0.243692076
64	0.243684309
64	0.242208321
64	0.242191176
64	0.242185731
65	0.242188473
65	0.240785154
65	0.240788281
65	0.240812812
66	0.240789382
66	0.239374086
66	0.23937066
66	0.239380009
67	0.239419285
67	0.237962527
67	0.237939643
67	0.237973996
68	0.237958216
68	0.236564267
68	0.236555121
68	0.236564185
69	0.236563577
69	0.235043539
69	0.235051645
69	0.235039641
70	0.235030056
70	0.233504378
70	0.23347794
70	0.233484191
71	0.233487849
71	0.232077975
71	0.232038533
71	0.232039359
72	0.232046056
72	0.230632032
72	0.230611593
72	0.230641321
73	0.23062782
73	0.229164187
73	0.229188215
73	0.229204358
74	0.229179172
74	0.227693973
74	0.227690212
74	0.227673627
75	0.227689084
75	0.226122392
75	0.226143081
75	0.226146178
76	0.226136218
76	0.224605892
76	0.224641293
76	0.224644606
77	0.224626616
77	0.223201005
77	0.223212617
77	0.223181862
78	0.223160685
78	0.221734901
78	0.221728106
78	0.221740576
79	0.221730983
79	0.220278958
79	0.220276053
79	0.220285086
80	0.220282281
80	0.218820324
80	0.218825676
80	0.218832615
81	0.218832229
81	0.217394361
81	0.217370164
81	0.217393092
82	0.217383377
82	0.215986343
82	0.215986942
82	0.21595434
83	0.21595773
83	0.214540864
83	0.214556173
83	0.214564569
84	0.214531141
84	0.213097861
84	0.21312318
84	0.213136919
85	0.21314767
85	0.211653337
85	0.211630992
85	0.211645461
86	0.211630718
86	0.210115163
86	0.210120892
86	0.210128285
87	0.210125692
87	0.208678375
87	0.2086399
87	0.208643484
88	0.208678345
88	0.207189845
88	0.207169159
88	0.207192813
89	0.207197919
89	0.205754244
89	0.205759789
89	0.205791175
90	0.205770337
90	0.204285678
90	0.204291122
90	0.204293873
91	0.204263652
91	0.202756382
91	0.202758702
91	0.202764925
92	0.20276814
92	0.201239584
92	0.201242847
92	0.201231749
93	0.201249688
93	0.199800287
93	0.199823182
93	0.199820871
94	0.199775083
94	0.198372499
94	0.198335897
94	0.198359964
95	0.198354482
95	0.196918001
95	0.196917162
95	0.196907941
96	0.196932536
96	0.195487068
96	0.195495383
96	0.195509272
97	0.195507887
97	0.194061998
97	0.19408479
97	0.194080916
98	0.194069529
98	0.192650402
98	0.192656652
98	0.192663734
99	0.192647102
99	0.191251783
99	0.19122326
99	0.191234031
100	0.191233864
100	0.18981092
100	0.18981098
100	0.189809669
101	0.189821553
101	0.18835311
101	0.188341747
101	0.188354134
102	0.188356097
102	0.186844543
102	0.186815217
102	0.186812297
103	0.186836465
103	0.18537554
103	0.185363074
103	0.185388638
104	0.185375847
104	0.183935184
104	0.183931005
104	0.183926593
105	0.183937496
105	0.182506435
105	0.182523155
105	0.182525832
106	0.182541338
106	0.181073131
106	0.181105605
106	0.181096047
107	0.181035314
107	0.179508006
107	0.179507974
107	0.17950244
108	0.179519926
108	0.178012785
108	0.178011851
108	0.178010097
109	0.178013255
109	0.176553826
109	0.176537834
109	0.176552002
110	0.17654739
110	0.17510962
110	0.175124149
110	0.175112876
111	0.175107474
111	0.17366009
111	0.173658774
111	0.173644369
112	0.173654426
112	0.172212497
112	0.172204781
112	0.172226148
113	0.172232337
113	0.170799405
113	0.17080032
113	0.170807343
114	0.170805628
114	0.169377054
114	0.169350314
114	0.169339618
115	0.169360336
115	0.167966291
115	0.167955581
115	0.167962939
116	0.167948106
116	0.166496521
116	0.166491111
116	0.166505704
117	0.166497618
117	0.165047875
117	0.165048539
117	0.165061154
118	0.165061348
118	0.163582919
118	0.163565752
118	0.163573704
119	0.163589144
119	0.162181075
119	0.162169357
119	0.162141847
120	0.162135544
120	0.16070014
120	0.160702955
120	0.16071281
121	0.160695073
121	0.159250161
121	0.159240456
121	0.159259109
122	0.159239478
122	0.157744143
122	0.157739241
122	0.157740827
123	0.157734929
123	0.156211869
123	0.156202514
123	0.156199084
124	0.15619712
124	0.154673541
124	0.154667272
124	0.15465753
125	0.154637996
125	0.153178694
125	0.153200947
125	0.153193828
126	0.153184406
126	0.15172653
126	0.151730158
126	0.151748127
127	0.151728302
127	0.1502908
127	0.150306225
127	0.150297127
128	0.150301804
128	0.148828813
128	0.148817636
128	0.148811964
129	0.148816048
129	0.147396128
129	0.147410327
129	0.147408671
130	0.147411004
130	0.145967097
130	0.145999143
130	0.145982865
131	0.146008203
131	0.144595013
131	0.144578066
131	0.144586123
132	0.144577408
132	0.143137257
132	0.143154578
132	0.14314788
133	0.143145105
133	0.1416687
133	0.141677923
133	0.141675141
134	0.141676943
134	0.140161597
134	0.140167093
134	0.140146379
135	0.140161784
135	0.138675951
135	0.138671495
135	0.138673353
136	0.138661139
136	0.1372017
136	0.137214887
136	0.137209242
137	0.137216932
137	0.135774181
137	0.135790153
137	0.135773273
138	0.13578285
138	0.134288173
138	0.134287556
138	0.134278122
139	0.134299169
139	0.132749202
139	0.132738532
139	0.132730908
140	0.1327378
140	0.131242749
140	0.131245777
140	0.131232525
141	0.1312444
141	0.129783868
141	0.129782343
141	0.129794832
142	0.129793956
142	0.128354812
142	0.128354659
142	0.128351628
143	0.128341339
143	0.126879241
143	0.126878205
143	0.126880676
144	0.126881273
144	0.12543871
144	0.12545809
144	0.125438686
145	0.12541677
145	0.124033081
145	0.124017436
145	0.124006601
146	0.124022169
146	0.122615353
146	0.122622723
146	0.122618457
147	0.122610458
147	0.121164915
147	0.121162791
147	0.121161124
148	0.121153588
148	0.11970443
148	0.119716847
148	0.119704059
149	0.119695974
149	0.118232357
149	0.118225336
149	0.118228975
150	0.118224229
150	0.116723831
150	0.116729151
150	0.116724897
151	0.116724235
151	0.115274299
151	0.115267352
151	0.115279522
152	0.115275314
152	0.113828994
152	0.113842649
152	0.113820612
153	0.113820014
153	0.112388461
153	0.112401316
153	0.112399677
154	0.112407751
154	0.11090612
154	0.110894827
154	0.110897605
155	0.110891891
155	0.109376275
155	0.109374621
155	0.109358338
156	0.109375982
156	0.107856796
156	0.107849372
156	0.107872175
157	0.107873932
157	0.106404223
157	0.106410448
157	0.106398454
158	0.106414959
158	0.104963005
158	0.104976175
158	0.104970018
159	0.10497183
159	0.103533883
159	0.103535786
159	0.103539647
160	0.103539681
160	0.102076616
160	0.102068971
160	0.102066489
161	0.10207984
161	0.100639032
161	0.10064029
161	0.100631719
162	0.100630535
162	0.0991196175
162	0.099130199
162	0.099119917
163	0.0991255199
163	0.0977072573
163	0.0977100338
163	0.0977151602
164	0.0977146787
164	0.0962970633
164	0.0962878257
164	0.0962795437
165	0.0962980048
165	0.0948435825
165	0.0948412912
165	0.0948432929
166	0.094849059
166	0.0933260147
166	0.0933419521
166	0.0933454752
167	0.0933321127
167	0.0918893842
167	0.0918867484
167	0.0918824353
168	0.091878061
168	0.0904367212
168	0.0904454998
168	0.0904577059
169	0.0904491109
169	0.0890023355
169	0.0890053088
169	0.0889997162
170	0.0889937768
170	0.0875088389
170	0.0875103581
170	0.0875172523
171	0.0875184677
171	0.0859710493
171	0.0859767087
171	0.0859717825
172	0.0859561726
172	0.0844606934
172	0.0844503382
172	0.0844563847
173	0.0844559457
173	0.0829957337
173	0.083002988
173	0.0830041002
174	0.0830029384
174	0.0815497439
174	0.0815468996
174	0.0815478434
175	0.081554769
175	0.0801032509
175	0.0800979401
175	0.0800989679
176	0.0801023705
176	0.0786412045
176	0.0786412029
176	0.0786399594
177	0.0786382475
177	0.0772385807
177	0.077237933
177	0.0772398417
178	0.0772370884
178	0.0758230224
178	0.0758203109
178	0.0758144103
179	0.0758316491
179	0.0744053885
179	0.0744119167
179	0.0744039818
180	0.0744052205
180	0.0729784278
180	0.0729873967
180	0.0729945952
181	0.0729862291
181	0.0715727805
181	0.0715665308
181	0.0715604969
182	0.0715597695
182	0.070057845
182	0.0700614604
182	0.0700686047
183	0.0700704816
183	0.0686258489
183	0.0686197559
183	0.0686308094
184	0.0686272158
184	0.0671422586
184	0.0671363946
184	0.0671377442
185	0.0671388118
185	0.0656996596
185	0.0657033915
185	0.0657071007
186	0.0657060878
186	0.0641930175
186	0.0641912243
186	0.064186894
187	0.0641942695
187	0.0626489041
187	0.0626449011
187	0.0626443769
188	0.0626449843
188	0.0611315725
188	0.061136336
188	0.0611243088
189	0.0611296195
189	0.0596736475
189	0.0596804941
189	0.0596913099
190	0.0596788218
190	0.0582491786
190	0.0582488329
190	0.0582436778
191	0.0582505929
191	0.0567794114
191	0.0567885716
191	0.0567849146
192	0.0567819057
192	0.0553247015
192	0.0553232351
192	0.0553281016
193	0.055330403
193	0.0539301587
193	0.0539312484
193	0.0539333866
194	0.0539275909
194	0.0524985166
194	0.0524933759
194	0.0524990248
195	0.0524956663
195	0.051020581
195	0.0510203024
195	0.0510207695
196	0.0510245419
196	0.0495902074
196	0.0495976721
196	0.0495968959
197	0.0496038974
197	0.0481632636
197	0.0481537614
197	0.0481580629
198	0.0481541905
198	0.0466551387
198	0.0466561826
198	0.0466602295
199	0.0466548084
199	0.0452129769
199	0.0452142233
199	0.045212574
200	0.0452093272
200	0.0437885802
200	0.0437915551
200	0.0437952452
201	0.043790091
201	0.0423616194
201	0.0423692058
201	0.0423684848
202	0.0423772731
202	0.0408597297
202	0.0408620775
202	0.040866394
203	0.0408634752
203	0.0393439572
203	0.0393404064
203	0.039337666
204	0.0393407546
204	0.0378204448
204	0.03782321
204	0.0378126708
205	0.037809549
205	0.0363549778
205	0.0363552148
205	0.0363575451
206	0.0363623728
206	0.034911739
206	0.0349048924
206	0.0349050271
207	0.0348992833
207	0.0334914763
207	0.0334916358
207	0.033485756
208	0.0334853409
208	0.0320203586
208	0.0320162674
208	0.0320266536
209	0.0320172916
209	0.030590862
209	0.0305917322
209	0.0305961429
210	0.0306000605
210	0.0291810193
210	0.0291792279
210	0.0291818545
211	0.0291780543
211	0.0277603723
211	0.0277598901
211	0.0277592366
212	0.0277569423
212	0.0263379367
212	0.0263355985
212	0.0263388703
213	0.0263362163
213	0.0248929024
213	0.0248945462
213	0.0248971099
214	0.024898286
214	0.0234016049
214	0.0234020273
214	0.0234051934
215	0.0234024829
215	0.02196454
215	0.0219634202
215	0.0219607579
216	0.0219604442
216	0.0205289828
216	0.0205357131
216	0.0205352013
217	0.0205318743
217	0.0190862079
217	0.0190874797
217	0.0190845666
218	0.0190770997
218	0.0175570235
218	0.0175560223
218	0.0175582646
219	0.0175598007
219	0.0159678565
219	0.0159651558
219	0.0159666305
220	0.0159648331
220	0.0144443
220	0.0144493572
220	0.0144466959
221	0.0144451502
221	0.0129896762
221	0.0129920861
221	0.0129902138
222	0.0129889975
222	0.0115505202
222	0.0115502922
222	0.0115481305
223	0.0115521376
223	0.0101267437
223	0.0101258763
223	0.0101228431
224	0.01011908
224	0.00861267959
224	0.00861111159
224	0.00861137361
225	0.00861379111
225	0.0072261815
225	0.00722787499
225	0.00722604819
226	0.00722496034
226	0.00580092096
226	0.00579638775
226	0.00579390797
227	0.00579318212
227	0.00437043056
227	0.00436446726
227	0.00436652321
228	0.00436738972
228	0.00295670221
228	0.0029609773
228	0.0029630652
229	0.00296876762
229	0.00152781474
229	0.00152889363
229	0.00152579924
230	0.00152353735
230	3.60139903e-05
230	2.16664527e-05
230	2.67933478e-05
231	2.61136998e-05
231	-0.0013908991
231	-0.00139133052
231	-0.00138592551
232	-0.00138561683
232	-0.00280775653
232	-0.00281217389
232	-0.00281021746
233	-0.00281185004
233	-0.00423139388
233	-0.00423089833
233	-0.00423209329
234	-0.00423003734
234	-0.00570191452
234	-0.00569970228
234	-0.00569807958
235	-0.00570031458
235	-0.00718653332
235	-0.00719282323
235	-0.00719164229
236	-0.00719337945
236	-0.00869576057
236	-0.00869873865
236	-0.00869532225
237	-0.00869440725
237	-0.01017676
237	-0.0101802288
237	-0.0101813148
238	-0.0101840552
238	-0.0116019534
238	-0.0116033722
238	-0.0116038932
239	-0.0116033901
239	-0.0130162395
239	-0.0130185959
239	-0.013017177
240	-0.013014663
240	-0.0144779346
240	-0.0144768313
240	-0.0144775926
241	-0.0144836887
