DAC	thr_voltage
36	0.285543058
37	0.285542887
37	0.284107987
37	0.284106032
37	0.284105234
38	0.28410468
38	0.282606159
38	0.282594839
38	0.282564006
39	0.282577413
39	0.281100839
39	0.281141376
39	0.281131251
40	0.281129679
40	0.279690031
40	0.279688861
40	0.279684455
41	0.279669469
41	0.27823316
41	0.278262017
41	0.278231989
42	0.278238931
42	0.276701251
42	0.276700744
42	0.276731231
43	0.27669645
43	0.275185163
43	0.275180777
43	0.275194867
44	0.275203642
44	0.273672324
44	0.273661892
44	0.273643597
45	0.273663397
45	0.272207488
45	0.272184901
45	0.272207378
46	0.272202602
46	0.270741366
46	0.270772433
46	0.270767273
47	0.270731483
47	0.26927746
47	0.269306
47	0.269308165
48	0.269319535
48	0.267808879
48	0.267805151
48	0.2678331
49	0.267785915
49	0.266315835
49	0.266329045
49	0.266329061
50	0.266358167
50	0.264903776
50	0.264875165
50	0.264899205
51	0.264889566
51	0.263443886
51	0.263432963
51	0.263427563
52	0.263426111
52	0.26195716
52	0.261971731
52	0.26195811
53	0.261977435
53	0.260540548
53	0.260529501
53	0.260517635
54	0.260533148
54	0.259056561
54	0.259057642
54	0.2590109
55	0.259037527
55	0.257578393
55	0.257574786
55	0.257570408
56	0.257572065
56	0.256101853
56	0.25610961
56	0.2561004
57	0.256107703
57	0.254600523
57	0.254605048
57	0.254635173
58	0.254641765
58	0.253100185
58	0.253132695
58	0.253097672
59	0.253088523
59	0.251576752
59	0.251581995
59	0.251589058
60	0.251578785
60	0.250058025
60	0.250058918
60	0.250069039
61	0.250071113
61	0.248599285
61	0.248618436
61	0.248604972
62	0.248564238
62	0.247105644
62	0.247097356
62	0.247136765
63	0.247109964
63	0.245682645
63	0.245690338
63	0.245680001
64	0.245672313
64	0.244173845
64	0.244172318
64	0.244188593
65	0.244168359
65	0.242726136
65	0.242748434
65	0.242753306
66	0.242747648
66	0.241300963
66	0.241311204
66	0.241307825
67	0.241266698
67	0.239858836
67	0.239862838
67	0.239848448
68	0.239861883
68	0.238383179
68	0.238408093
68	0.238435316
69	0.238418672
69	0.236950536
69	0.236947944
69	0.23691706
70	0.23693359
70	0.235379467
70	0.235399136
70	0.235367853
71	0.235410146
71	0.233924521
71	0.233925375
71	0.233927495
72	0.233930446
72	0.232446693
72	0.232446701
72	0.23246626
73	0.232450319
73	0.230992056
73	0.230991315
73	0.231000527
74	0.231018719
74	0.229517989
74	0.229507526
74	0.229530574
75	0.229520177
75	0.227972001
75	0.227998741
75	0.22796924
76	0.22797647
76	0.226460563
76	0.226432122
76	0.226417932
77	0.226453481
77	0.224944977
77	0.224949993
77	0.224981765
78	0.224971547
78	0.223496684
78	0.223496716
78	0.22349079
79	0.223505288
79	0.222033462
79	0.222033516
79	0.222049256
80	0.222030974
80	0.220582168
80	0.220574298
80	0.220570609
81	0.220564171
81	0.219152278
81	0.219150974
81	0.219126162
82	0.219122824
82	0.217670482
82	0.217636654
82	0.217615349
83	0.21763775
83	0.216204845
83	0.216183911
83	0.216188302
84	0.216185332
84	0.214755684
84	0.214740168
84	0.21473564
85	0.214766593
85	0.21326909
85	0.213266168
85	0.213262975
86	0.213294158
86	0.211757163
86	0.211763356
86	0.211755271
87	0.211752878
87	0.210298077
87	0.210298307
87	0.210271692
88	0.21029685
88	0.208812105
88	0.208807998
88	0.208834379
89	0.208842053
89	0.207363915
89	0.207370212
89	0.2073743
90	0.20735374
90	0.205869564
90	0.205864178
90	0.205847366
91	0.205854272
91	0.204351979
91	0.204339523
91	0.204331551
92	0.204334305
92	0.202820674
92	0.202836819
92	0.202825924
93	0.2028009
93	0.201334735
93	0.201338425
93	0.201334158
94	0.201355659
94	0.199893075
94	0.199904871
94	0.199877192
95	0.199853949
95	0.198409064
95	0.198434054
95	0.198435419
96	0.198429557
96	0.196934577
96	0.196928997
96	0.196941031
97	0.196970282
97	0.195490735
97	0.195516432
97	0.195503193
98	0.195496252
98	0.194083841
98	0.194068304
98	0.194071089
99	0.194053791
99	0.19259868
99	0.192624098
99	0.19260679
100	0.192614473
100	0.191152109
100	0.1911705
100	0.191183427
101	0.191145869
101	0.189691234
101	0.189721568
101	0.189702477
102	0.1896789
102	0.188157732
102	0.188169955
102	0.188149078
103	0.188172936
103	0.186700191
103	0.186713006
103	0.18670134
104	0.18669965
104	0.18523413
104	0.185231984
104	0.185230856
105	0.185235174
105	0.183785714
105	0.183779594
105	0.183791045
106	0.183793597
106	0.182277811
106	0.182269996
106	0.18225793
107	0.182264547
107	0.180745504
107	0.180718327
107	0.180732118
108	0.180735809
108	0.179234034
108	0.179236629
108	0.17922848
109	0.17926096
109	0.177759321
109	0.177778594
109	0.177766072
110	0.177786953
110	0.176297764
110	0.176300125
110	0.176288604
111	0.176278804
111	0.174819582
111	0.174820154
111	0.174830993
112	0.174814673
112	0.173332979
112	0.173338729
112	0.173333693
113	0.173349752
113	0.171858877
113	0.17187604
113	0.171875264
114	0.171872939
114	0.170428482
114	0.170431231
114	0.170453878
115	0.170436303
115	0.16899255
115	0.169015315
115	0.169012298
116	0.168999379
116	0.167551862
116	0.167543308
116	0.167545784
117	0.167519541
117	0.16606797
117	0.166092681
117	0.166095222
118	0.166095291
118	0.164569596
118	0.164572953
118	0.164586478
119	0.164571366
119	0.163130118
119	0.163144449
119	0.163125296
120	0.163107753
120	0.16166673
120	0.161658965
120	0.161666182
121	0.161655942
121	0.160200253
121	0.160198687
121	0.160212196
122	0.160195489
122	0.158665453
122	0.158675981
122	0.158687772
123	0.158667755
123	0.157138087
123	0.15715016
123	0.157132723
124	0.1571546
124	0.155588521
124	0.155594147
124	0.155603235
125	0.155605656
125	0.154121401
125	0.154115983
125	0.154131408
126	0.154111769
126	0.152644328
126	0.152649928
126	0.152657218
127	0.152621381
127	0.151171873
127	0.151183777
127	0.151190457
128	0.151189693
128	0.149691496
128	0.149677037
128	0.149704479
129	0.149709162
129	0.148259043
129	0.148249193
129	0.148265961
130	0.148250424
130	0.146807776
130	0.14679953
130	0.14679972
131	0.146804369
131	0.14537562
131	0.145373705
131	0.145370329
132	0.145368438
132	0.143928623
132	0.143939125
132	0.143931917
133	0.143915465
133	0.142437054
133	0.14243111
133	0.142442838
134	0.142445877
134	0.140919678
134	0.140937348
134	0.140936998
135	0.140933867
135	0.13944305
135	0.139435685
135	0.139428525
136	0.139447896
136	0.137995334
136	0.137977709
136	0.138002644
137	0.138002924
137	0.13652195
137	0.136539109
137	0.136536861
138	0.136526385
138	0.135018537
138	0.135004004
138	0.135030806
139	0.135022895
139	0.133489297
139	0.133491796
139	0.133496644
140	0.133495987
140	0.131994749
140	0.131987905
140	0.131988749
141	0.131990042
141	0.13051695
141	0.130512411
141	0.130506327
142	0.130509199
142	0.129037657
142	0.129036462
142	0.129041087
143	0.129023878
143	0.127558052
143	0.127554174
143	0.127564923
144	0.127541994
144	0.126083611
144	0.126088056
144	0.126088155
145	0.126089192
145	0.124648044
145	0.124651589
145	0.124664263
146	0.124644015
146	0.123195696
146	0.123215463
146	0.123209119
147	0.123214845
147	0.121743993
147	0.121755653
147	0.121743205
148	0.12175746
148	0.12029149
148	0.120291449
148	0.120295299
149	0.12030182
149	0.118812772
149	0.118787698
149	0.118789892
150	0.118799698
150	0.117296474
150	0.11728988
150	0.117293285
151	0.117305496
151	0.115828173
151	0.115833209
151	0.115841917
152	0.11583094
152	0.114365481
152	0.114358721
152	0.114378367
153	0.11437437
153	0.112912249
153	0.112915017
153	0.112913898
154	0.112922422
154	0.111406892
154	0.111401458
154	0.111392024
155	0.111396829
155	0.109854436
155	0.109863123
155	0.10986072
156	0.10987088
156	0.108358312
156	0.108363423
156	0.108366397
157	0.108359674
157	0.106890482
157	0.106887312
157	0.106877859
158	0.106879478
158	0.105403947
158	0.105414156
158	0.105416448
159	0.105409798
159	0.103950891
159	0.103951961
159	0.10394901
160	0.103948934
160	0.102474203
160	0.102481727
160	0.102472882
161	0.102477699
161	0.101026422
161	0.101028148
161	0.101035806
162	0.101039054
162	0.0995389682
162	0.0995260673
162	0.0995386248
163	0.0995302355
163	0.098083068
163	0.0980846735
163	0.0980842483
164	0.0980936268
164	0.0966555002
164	0.0966532459
164	0.0966428413
165	0.0966413639
165	0.0951596063
165	0.0951627485
165	0.0951610975
166	0.0951671656
166	0.0936611036
166	0.0936536102
166	0.0936634321
167	0.0936594214
167	0.092202115
167	0.092200684
167	0.0922070208
168	0.092208917
168	0.0907482664
168	0.0907417646
168	0.0907427325
169	0.0907356112
169	0.0892745315
169	0.0892640288
169	0.0892749519
170	0.0892735489
170	0.0877715065
170	0.0877790895
170	0.0877686208
171	0.0877613867
171	0.0862288347
171	0.0862339492
171	0.0862211607
172	0.0862282578
172	0.0847222614
172	0.0847227077
172	0.0847276517
173	0.0847195621
173	0.0832499313
173	0.0832490629
173	0.0832539014
174	0.0832588318
174	0.0817721918
174	0.0817681905
174	0.0817724709
175	0.081786675
175	0.0803083074
175	0.0803000473
175	0.080293453
176	0.0802897859
176	0.0788162034
176	0.078825878
176	0.0788183046
177	0.0788251947
177	0.0773961336
177	0.0773918411
177	0.0774006376
178	0.0773956912
178	0.0759616262
178	0.0759554037
178	0.0759598578
179	0.0759498908
179	0.0745206692
179	0.0745235047
179	0.074515924
180	0.0745221834
180	0.0730806149
180	0.0730715805
180	0.0730667239
181	0.0730600874
181	0.0716133854
181	0.0716173444
181	0.0716227414
182	0.0716217167
182	0.0701115291
182	0.0701120385
182	0.070105709
183	0.0701077756
183	0.0686451433
183	0.0686465976
183	0.0686430745
184	0.0686399197
184	0.0671632888
184	0.0671662635
184	0.0671579486
185	0.0671620366
185	0.0657073577
185	0.0656975181
185	0.0657000613
186	0.0656977415
186	0.0641772229
186	0.0641847733
186	0.0641871535
187	0.0641869674
187	0.0626449639
187	0.0626525163
187	0.0626589726
188	0.0626639497
188	0.0611409274
188	0.0611307741
188	0.0611343302
189	0.0611427655
189	0.0596764891
189	0.0596749997
189	0.0596747494
190	0.0596806309
190	0.058221507
190	0.0582192093
190	0.0582111038
191	0.0582183982
191	0.05673829
191	0.0567400713
191	0.0567422257
192	0.0567485859
192	0.055267073
192	0.0552797808
192	0.0552718698
193	0.0552696093
193	0.053827636
193	0.0538261808
193	0.0538308545
194	0.0538286946
194	0.0523713751
194	0.0523696972
194	0.0523775064
195	0.0523787075
195	0.0509101034
195	0.0509076224
195	0.0509144019
196	0.0509053984
196	0.0494563993
196	0.0494504987
196	0.049442932
197	0.0494444538
197	0.0479888804
197	0.0479907426
197	0.0479857143
198	0.0479846451
198	0.0464757502
198	0.046480299
198	0.0464784895
199	0.0464760715
199	0.0450148164
199	0.0450185789
199	0.0450234337
200	0.0450193974
200	0.0435726026
200	0.0435720209
200	0.0435671298
201	0.0435682372
201	0.0421128075
201	0.0421105483
201	0.0421137066
202	0.0421095481
202	0.040594276
202	0.0405926974
202	0.0405949296
203	0.0405948694
203	0.0390705606
203	0.0390748251
203	0.0390716231
204	0.0390726354
204	0.0375536079
204	0.0375529841
204	0.0375651299
205	0.0375621679
205	0.0360861769
205	0.0360782263
205	0.036082483
206	0.0360780243
206	0.0346136613
206	0.0346179129
206	0.0346148277
207	0.0346137647
207	0.0331632442
207	0.0331622108
207	0.033161222
208	0.0331628882
208	0.0316776781
208	0.031677208
208	0.0316772844
209	0.0316786115
209	0.0302276164
209	0.0302291136
209	0.0302260482
210	0.0302291559
210	0.0287809417
210	0.0287894682
210	0.0287857063
211	0.0287908521
211	0.0273443484
211	0.027341784
211	0.0273463524
212	0.0273451857
212	0.0258930409
212	0.0258926049
212	0.0258954315
213	0.025892265
213	0.0244319442
213	0.0244361501
213	0.0244382978
214	0.0244355578
214	0.0229306674
214	0.0229340893
214	0.0229327197
215	0.0229347186
215	0.0214763509
215	0.0214803865
215	0.0214762707
216	0.0214782942
216	0.020019435
216	0.0200178528
216	0.0200159338
217	0.0200154939
217	0.0185439028
217	0.0185437042
217	0.018548228
218	0.0185475049
218	0.0170261779
218	0.0170249209
218	0.0170250473
219	0.0170245318
219	0.0154659314
219	0.0154633383
219	0.015463545
220	0.0154671269
220	0.0139503043
220	0.0139507856
220	0.0139479733
221	0.0139481866
221	0.0124831113
221	0.0124761344
221	0.0124773369
222	0.012476199
222	0.0110197792
222	0.0110219795
222	0.0110175846
223	0.0110159907
223	0.00956117589
223	0.00955982234
223	0.00956258782
224	0.00956299303
224	0.00805036519
224	0.00805450398
224	0.00805321272
225	0.00805601337
225	0.00663019821
225	0.00662762419
225	0.00662850357
226	0.00662339414
226	0.00517961509
226	0.00518111344
226	0.00518266856
227	0.00518058227
227	0.00372929699
227	0.00372918138
227	0.00372630672
228	0.00372819902
228	0.00228824964
228	0.00228825033
228	0.00229033294
229	0.00228307103
229	0.000822066578
229	0.000822890568
229	0.000825613068
230	0.000821386471
230	-0.000683452397
230	-0.000681286579
230	-0.000678316998
231	-0.000679246716
231	-0.00213328965
231	-0.00212929335
231	-0.0021274415
232	-0.00212984153
232	-0.00358397593
232	-0.0035825709
232	-0.00358188297
233	-0.00357717784
233	-0.00502913562
233	-0.00502963047
233	-0.00503175193
234	-0.00503224885
234	-0.00652861865
234	-0.00652651948
234	-0.00652454375
235	-0.00652425069
235	-0.0080296014
235	-0.00803103171
235	-0.00803138039
236	-0.0080301305
236	-0.00954169663
236	-0.00954348527
236	-0.00954146678
237	-0.00954371741
237	-0.0110294445
237	-0.011029949
237	-0.011031357
238	-0.0110310564
238	-0.0124808495
238	-0.0124836278
238	-0.0124831314
239	-0.0124811432
239	-0.0139308786
239	-0.0139376119
239	-0.0139379314
240	-0.0139335871
240	-0.0154175795
240	-0.015421369
240	-0.0154228696
241	-0.015422916
241	-0.0168525359
241	-0.016851666
241	-0.0168509647
242	-0.0168468632
242	-0.0182823011
242	-0.0182887749
242	-0.0182872536
243	-0.0182885005
243	-0.0197192829
243	-0.0197183523
243	-0.0197150703
244	-0.0197146506
244	-0.0211563929
244	-0.021156731
244	-0.0211564824
245	-0.0211574603
245	-0.0226150566
245	-0.0226126074
245	-0.0226147169
246	-0.0226112361
246	-0.0241020712
246	-0.0241043324
246	-0.0241084997
247	-0.0241080458
247	-0.0255555215
247	-0.0255536993
247	-0.0255556125
248	-0.0255571166
248	-0.0270075776
248	-0.0270077819
248	-0.0269961334
249	-0.0269969255
249	-0.0284406587
249	-0.0284377061
249	-0.0284385264
250	-0.0284372682
250	-0.0299139176
250	-0.0299159777
250	-0.0299154437
251	-0.0299157081
251	-0.0314084883
251	-0.0314122269
251	-0.0314172325
252	-0.0314171483
252	-0.0328849618
252	-0.03288799
252	-0.0328922678
253	-0.0328869826
253	-0.0343265241
253	-0.0343268358
253	-0.0343260752
254	-0.0343273563
254	-0.0357645927
254	-0.0357642836
254	-0.0357682353
255	-0.0357655919
255	-0.037188449
255	-0.0371892459
255	-0.0371950129
