DAC	thr_voltage
224	0.00860827371
225	0.0086080064
225	0.00722294875
225	0.00722383319
225	0.00722835077
226	0.00722711076
226	0.00580276339
226	0.0058047959
226	0.00580686081
227	0.00579999308
227	0.00438011479
227	0.00438089282
227	0.00438399869
228	0.0043707528
228	0.00295806426
228	0.00296158845
228	0.00295836604
229	0.00295660774
229	0.00151170821
229	0.00151700427
229	0.00151613845
230	0.00151526734
230	2.59275263e-05
230	2.28706042e-05
230	2.71875299e-05
231	2.23803474e-05
231	-0.00139318927
231	-0.0013920805
231	-0.00138745926
232	-0.00138784356
232	-0.00280921052
232	-0.00280343317
232	-0.00280191505
233	-0.00280179185
233	-0.00422144578
233	-0.00421980102
233	-0.00421552592
234	-0.00422010441
234	-0.00569261458
234	-0.00569995809
234	-0.00570013737
235	-0.00570062096
235	-0.00719336037
235	-0.00719148553
235	-0.00719583579
236	-0.00720336455
236	-0.00871158692
236	-0.00871020762
236	-0.00870567947
237	-0.00870642807
237	-0.0101937546
237	-0.0101940068
237	-0.010195367
238	-0.0101916654
238	-0.0116182815
238	-0.0116162241
238	-0.0116106472
239	-0.0116066709
239	-0.0130210269
239	-0.0130197055
239	-0.0130275871
240	-0.0130232713
240	-0.0144838418
240	-0.0144816629
240	-0.0144843417
241	-0.0144900004
241	-0.0158785861
241	-0.0158882607
241	-0.0158890006
242	-0.0158800539
242	-0.0172828579
242	-0.0172878734
242	-0.0172823293
243	-0.0172847707
243	-0.0186717318
243	-0.0186776126
243	-0.0186731854
244	-0.0186704038
244	-0.0200881346
244	-0.0200861285
244	-0.0200902068
245	-0.0200946451
245	-0.0215357282
245	-0.0215380936
245	-0.021534166
246	-0.0215360537
246	-0.0230170885
246	-0.023016826
246	-0.0230227406
247	-0.0230208662
247	-0.0244295289
247	-0.024425178
247	-0.0244236516
248	-0.0244274805
248	-0.0258361237
248	-0.0258360693
248	-0.0258344404
249	-0.0258391687
249	-0.0272433954
249	-0.0272401022
249	-0.0272373413
250	-0.0272420915
250	-0.0286800455
250	-0.0286837968
250	-0.0286825554
251	-0.0286811223
251	-0.0301441001
251	-0.0301478096
251	-0.0301511451
252	-0.0301546902
252	-0.0315877041
252	-0.0315815496
252	-0.0315887198
253	-0.0315790907
253	-0.0329673065
253	-0.0329642489
253	-0.0329695955
254	-0.0329698966
254	-0.0343489984
254	-0.0343468248
254	-0.0343340473
255	-0.0343314303
255	-0.0357176541
255	-0.0357231425
255	-0.0357286479
