DAC	thr_voltage
182	0.0700978187
183	0.0700988822
183	0.0686564779
183	0.0686496184
183	0.0686449298
184	0.068650319
184	0.0671792984
184	0.0671697936
184	0.0671713947
185	0.0671657842
185	0.0657263189
185	0.0657138002
185	0.0657159431
186	0.0657249189
186	0.0642201361
186	0.0642146479
186	0.0642201033
187	0.0642220383
187	0.0626669763
187	0.0626676302
187	0.0626772974
188	0.0626779738
188	0.0611578598
188	0.0611605855
188	0.061149168
189	0.0611486069
189	0.0597002687
189	0.0596966377
189	0.0596917965
190	0.0597039274
190	0.058252211
190	0.0582600682
190	0.0582658276
191	0.0582686843
191	0.0568122747
191	0.0568049703
191	0.0567981655
192	0.0567991297
192	0.0553418214
192	0.055335135
192	0.055337535
193	0.0553276524
193	0.0539413794
193	0.0539362739
193	0.0539335574
194	0.0539445968
194	0.05250585
194	0.0524977351
194	0.0524998403
195	0.052501873
195	0.0510224694
195	0.0510294272
195	0.0510351678
196	0.0510330261
196	0.0495968474
196	0.0496050629
196	0.049610065
197	0.0495934319
197	0.0481510143
197	0.0481562361
197	0.0481526956
198	0.0481534058
198	0.0466551669
198	0.0466542299
198	0.0466466197
199	0.0466570981
199	0.0452236665
199	0.0452185609
199	0.0452139082
200	0.0452206112
200	0.0437970807
200	0.0437889344
200	0.0437883338
201	0.0437925149
201	0.042361717
201	0.042361834
201	0.0423656299
202	0.0423699045
202	0.0408484883
202	0.0408446002
202	0.0408384841
203	0.0408429605
203	0.0393152295
203	0.0393141299
203	0.039317812
204	0.0393161165
204	0.0377914985
204	0.0377917362
204	0.0377999673
205	0.0377944957
205	0.0363368201
205	0.0363399067
205	0.0363334453
206	0.036339308
206	0.0348927672
206	0.0348872937
206	0.0348949627
207	0.0348974845
207	0.0334753581
207	0.0334679359
207	0.0334672954
208	0.0334690955
208	0.0320052974
208	0.0320025735
208	0.0319997793
209	0.0320058794
209	0.0305754679
209	0.0305767047
209	0.0305817638
210	0.0305777211
210	0.0291628276
210	0.0291624357
210	0.0291648217
211	0.0291670583
211	0.0277535825
211	0.0277480423
211	0.027748502
212	0.0277524838
212	0.0263318982
212	0.0263325857
212	0.0263338324
213	0.0263360922
213	0.0248907759
213	0.0248891656
213	0.0248897602
214	0.0248886344
214	0.0234000445
214	0.0233916998
214	0.0233939325
215	0.0233970669
215	0.0219667141
215	0.0219637909
215	0.0219650891
216	0.0219582917
216	0.0205282565
216	0.0205292973
216	0.0205237148
217	0.0205200488
217	0.0190700313
217	0.0190646012
217	0.0190696038
218	0.0190667084
218	0.0175397498
218	0.0175336955
218	0.0175459135
219	0.0175455708
219	0.015949802
219	0.0159473602
219	0.0159485765
220	0.0159481816
220	0.0144254723
220	0.0144274391
220	0.0144271713
221	0.0144306381
221	0.0129755783
221	0.0129722669
221	0.0129679114
222	0.0129717435
222	0.0115283334
222	0.0115317617
222	0.0115275974
223	0.0115305396
223	0.0101039936
223	0.0101026805
223	0.0101065352
224	0.0101071914
224	0.00858856875
224	0.00858474989
224	0.0085831688
225	0.00858076992
225	0.00719738254
225	0.00719749286
225	0.00719688975
226	0.00719741908
226	0.00577234586
226	0.00576983321
226	0.00576874766
227	0.00577353071
227	0.00435199341
227	0.00434344368
227	0.00434026356
228	0.00434447545
228	0.00292996011
228	0.00293673568
228	0.00293797637
229	0.00293699195
229	0.00149737699
229	0.00149478849
229	0.00149532472
230	0.00149433593
230	3.05646243e-06
230	9.18685543e-07
230	-4.31692566e-06
231	-4.43345645e-06
231	-0.00141689558
231	-0.0014141085
231	-0.00141211161
232	-0.0014138382
232	-0.00283736431
232	-0.0028372749
232	-0.00283829587
233	-0.00283411409
233	-0.00425935
233	-0.0042559782
233	-0.00425687321
234	-0.00425034289
234	-0.00572620234
234	-0.00573198613
234	-0.00573353367
235	-0.00573042365
235	-0.00722897558
235	-0.00722864323
235	-0.00722577363
236	-0.00722985887
236	-0.00873870756
236	-0.00873663092
236	-0.0087351875
237	-0.00873688789
237	-0.0102210564
237	-0.0102227954
237	-0.010223513
238	-0.0102199465
238	-0.0116419494
238	-0.0116421875
238	-0.0116401396
239	-0.0116344675
239	-0.0130520285
239	-0.0130574571
239	-0.013058325
240	-0.0130586737
240	-0.0145222255
240	-0.0145220981
240	-0.0145277327
241	-0.0145286365
241	-0.0159127522
241	-0.0159128071
241	-0.0159138106
242	-0.0159187931
242	-0.0173213864
242	-0.0173170757
242	-0.0173195102
243	-0.0173185432
243	-0.0187103991
243	-0.0187090835
243	-0.0187087376
244	-0.0187042855
244	-0.0201227847
244	-0.0201258818
244	-0.0201231731
245	-0.02012158
245	-0.021565852
245	-0.0215685449
245	-0.0215683702
246	-0.0215718284
246	-0.023049117
246	-0.0230458024
246	-0.0230406842
247	-0.0230393654
247	-0.0244468359
247	-0.0244500484
247	-0.0244522301
248	-0.0244565765
248	-0.0258684549
248	-0.025867428
248	-0.0258710349
249	-0.0258678704
249	-0.0272667239
249	-0.0272719156
249	-0.0272730866
250	-0.0272764736
250	-0.0287188949
250	-0.0287176544
250	-0.0287092977
251	-0.0287062057
251	-0.0301832096
251	-0.0301854069
251	-0.0301854612
252	-0.0301780871
252	-0.0316236126
252	-0.0316277615
252	-0.0316277489
253	-0.0316191787
253	-0.0330014599
253	-0.0330036207
253	-0.0329979596
254	-0.0329999248
254	-0.0343869231
254	-0.0343895171
254	-0.0343872653
255	-0.0343867652
255	-0.0357617549
255	-0.0357597224
255	-0.0357582302
