DAC	thr_voltage
86	0.210987725
86	0.211007312
86	0.211011491
87	0.21103088
87	0.209575181
87	0.209567547
87	0.209558395
88	0.209568487
88	0.208098002
88	0.208071069
88	0.208062974
89	0.208061749
89	0.206606023
89	0.206610483
89	0.206598988
90	0.206599435
90	0.205106865
90	0.205110664
90	0.205117869
91	0.205094613
91	0.203593439
91	0.203562958
91	0.20359671
92	0.20357022
92	0.202078964
92	0.202097048
92	0.202071026
93	0.202094255
93	0.200644353
93	0.200662133
93	0.200657792
94	0.200659486
94	0.199179928
94	0.199199334
94	0.199169088
95	0.199172615
95	0.197723683
95	0.197717067
95	0.19774057
96	0.197688924
96	0.196247196
96	0.196241187
96	0.196253361
97	0.196239254
97	0.194824386
97	0.194815376
97	0.194841272
98	0.194821783
98	0.193419279
98	0.193399628
98	0.193400025
99	0.193425676
99	0.191989185
99	0.191973534
99	0.191988295
100	0.192010197
100	0.19053827
100	0.190535312
100	0.19051751
101	0.19050362
101	0.189084567
101	0.189077243
101	0.18908094
102	0.189058487
102	0.187555202
102	0.187535822
102	0.18754203
103	0.187552834
103	0.186092026
103	0.186137609
103	0.186124077
104	0.186114131
104	0.184649519
104	0.184638906
104	0.184639921
105	0.18463634
105	0.183194501
105	0.183219113
105	0.183237151
106	0.183246895
106	0.181728408
106	0.18171399
106	0.181707291
107	0.18172074
107	0.180185291
107	0.180202578
107	0.180174445
108	0.180170924
108	0.178666275
108	0.17866602
108	0.178702845
109	0.178699638
109	0.177220626
109	0.177243442
109	0.177242084
110	0.177242288
110	0.17576149
110	0.175764963
110	0.175775823
111	0.175769018
111	0.174329701
111	0.174327338
111	0.174335673
112	0.174357777
112	0.172899656
112	0.172897773
112	0.172879156
113	0.172884586
113	0.171425611
113	0.171427817
113	0.17141578
114	0.171413112
114	0.169962279
114	0.169960289
114	0.169968392
115	0.1699976
115	0.168542142
115	0.16852869
115	0.168552033
116	0.168562987
116	0.167103417
116	0.167102103
116	0.167104856
117	0.167110368
117	0.165652579
117	0.165640186
117	0.165640898
118	0.165643795
118	0.164139264
118	0.1641426
118	0.164128111
119	0.164126467
119	0.162700216
119	0.162722285
119	0.162726423
120	0.162707401
120	0.161271181
120	0.16129873
120	0.161288124
121	0.161276682
121	0.159829098
121	0.159836513
121	0.159830264
122	0.159838113
122	0.158288933
122	0.158298056
122	0.158275668
123	0.158295941
123	0.156776511
123	0.156747881
123	0.156760242
124	0.156745715
124	0.155224669
124	0.155205284
124	0.155206862
125	0.155220211
125	0.153747103
125	0.153754216
125	0.153746522
126	0.153759754
126	0.152313008
126	0.152299938
126	0.152289864
127	0.152303468
127	0.150850793
127	0.150854625
127	0.150843278
128	0.150837871
128	0.149354234
128	0.149368137
128	0.149352202
129	0.149362264
129	0.147927361
129	0.14792369
129	0.14794629
130	0.1479318
130	0.146520557
130	0.146512573
130	0.14651622
131	0.146508754
131	0.145114596
131	0.145114007
131	0.14511691
132	0.145115444
132	0.143675654
132	0.143661899
132	0.143639226
133	0.14364722
133	0.142189715
133	0.142201791
133	0.142186003
134	0.142173681
134	0.140668244
134	0.14065841
134	0.140667675
135	0.140652593
135	0.139174936
135	0.139181535
135	0.139173284
136	0.139170518
136	0.137725854
136	0.137711471
136	0.137703998
137	0.137704877
137	0.136273157
137	0.136267869
137	0.136254587
138	0.13625659
138	0.134774175
138	0.134769572
138	0.134769953
139	0.134772865
139	0.133228414
139	0.133245646
139	0.133212725
140	0.133206378
140	0.131712258
140	0.13169932
140	0.131700229
141	0.131727998
141	0.130248518
141	0.130236726
141	0.130251063
142	0.130231172
142	0.128771261
142	0.128776933
142	0.128775634
143	0.128795127
143	0.12731931
143	0.127326495
143	0.1273143
144	0.127321158
144	0.125869983
144	0.125862612
144	0.125860421
145	0.125853884
145	0.124424521
145	0.124433869
145	0.124424579
146	0.12441392
146	0.123000299
146	0.12299359
146	0.123000183
147	0.123004928
147	0.121562037
147	0.121552281
147	0.121552951
148	0.12154855
148	0.120088197
148	0.120088662
148	0.120087056
149	0.120083595
149	0.118618678
149	0.118619399
149	0.118623163
150	0.118614061
150	0.117141894
150	0.117121612
150	0.117119674
151	0.117138393
151	0.115680945
151	0.115681619
151	0.115681911
152	0.115669936
152	0.114218929
152	0.114216634
152	0.114217991
153	0.114211375
153	0.112768009
153	0.112766567
153	0.112775496
154	0.11277822
154	0.111286495
154	0.111272524
154	0.111274212
155	0.111271284
155	0.109728347
155	0.109761521
155	0.109728495
156	0.109730649
156	0.108245008
156	0.108232833
156	0.108233786
157	0.108244586
157	0.106768878
157	0.106767179
157	0.106771028
158	0.106773131
158	0.105312744
158	0.105309447
158	0.10531402
159	0.105313348
159	0.10387305
159	0.1038648
159	0.10387444
160	0.103867129
160	0.102391814
160	0.102390884
160	0.102385431
161	0.102387691
161	0.100959334
161	0.100957658
161	0.100961707
162	0.100956143
162	0.0994594753
162	0.099452082
162	0.0994609613
163	0.0994522001
163	0.0980077482
163	0.0980161713
163	0.0980151928
164	0.0979991235
164	0.0965824586
164	0.0965746515
164	0.0965612042
165	0.0965654718
165	0.0950978893
165	0.095107328
165	0.0951105286
166	0.0951148809
166	0.0935899842
166	0.093598342
166	0.0935966823
167	0.093599454
167	0.0921497265
167	0.0921620426
167	0.0921623964
168	0.0921594011
168	0.0906925467
168	0.0906976061
168	0.0906883231
169	0.0906874164
169	0.089241705
169	0.0892487835
169	0.0892378668
170	0.0892387228
170	0.0877383866
170	0.0877363888
170	0.0877388217
171	0.0877398188
171	0.0861741567
171	0.0861905922
171	0.0861861226
172	0.0861862136
172	0.0846788071
172	0.084680507
172	0.0846864046
173	0.0846869854
173	0.0832182825
173	0.0832325073
173	0.0832261742
174	0.0832193388
174	0.0817620564
174	0.0817598582
174	0.0817514926
175	0.0817561501
175	0.0803056987
175	0.0802981184
175	0.0802936339
176	0.0802991044
176	0.0788333127
176	0.0788230105
176	0.0788319204
177	0.078818774
177	0.0774113394
177	0.0774047204
177	0.0774073932
178	0.0774142616
178	0.0759971313
178	0.0759827643
178	0.0759918433
179	0.0759912262
179	0.0745718016
179	0.0745776587
179	0.0745775488
180	0.0745856681
180	0.0731490562
180	0.0731551489
180	0.0731541592
181	0.0731350505
181	0.0716983331
181	0.0716923369
181	0.0717033837
182	0.0716959694
182	0.0701864486
182	0.0701895823
182	0.0701878017
183	0.070177883
183	0.0687518559
183	0.0687479771
183	0.0687436367
184	0.0687446889
184	0.0672366205
184	0.067242023
184	0.067250606
185	0.0672539424
185	0.0658111919
185	0.0658102542
185	0.0658179236
186	0.0658169884
186	0.0642891244
186	0.0642915985
186	0.0642909128
187	0.0642939337
187	0.0627587887
187	0.0627563738
187	0.0627473908
188	0.0627368729
188	0.0612264934
188	0.0612298213
188	0.061227385
189	0.0612361011
189	0.0597774399
189	0.0597700332
189	0.0597808945
190	0.0597758846
190	0.0583274623
190	0.058331399
190	0.0583346019
191	0.0583376303
191	0.0568687202
191	0.0568730973
191	0.0568667624
192	0.0568629054
192	0.0553941867
192	0.0554035889
192	0.0553996827
193	0.0553975466
193	0.0539869113
193	0.0539920662
193	0.0539977937
194	0.0539921007
194	0.0525457854
194	0.0525488938
194	0.0525388091
195	0.0525424147
195	0.0510760032
195	0.05107037
195	0.0510661326
196	0.0510611048
196	0.0496212802
196	0.0496259916
196	0.0496277588
197	0.0496280673
197	0.048173812
197	0.0481744926
197	0.0481767269
198	0.0481808498
198	0.0466777153
198	0.046672473
198	0.0466695646
199	0.0466656352
199	0.0452213664
199	0.0452240296
199	0.0452165457
200	0.0452175446
200	0.043794424
200	0.0437944486
200	0.0438030525
201	0.0438007592
201	0.0423520213
201	0.0423470057
201	0.0423456475
202	0.0423473543
202	0.0408314897
202	0.0408299233
202	0.0408300394
203	0.0408371218
203	0.0393171908
203	0.0393179359
203	0.0393155598
204	0.0393137411
204	0.03779874
204	0.0378004208
204	0.0377916925
205	0.0378017525
205	0.0363340149
205	0.0363342434
205	0.0363318006
206	0.0363361318
206	0.0348831021
206	0.0348743485
206	0.0348788341
207	0.03488129
207	0.0334494834
207	0.0334444988
207	0.033445112
208	0.033449607
208	0.0319738497
208	0.0319700573
208	0.0319726014
209	0.0319756506
209	0.0305426685
209	0.0305451941
209	0.0305428605
210	0.0305410953
210	0.02911617
210	0.0291114331
210	0.029109009
211	0.0291130809
211	0.0276851097
211	0.0276873378
211	0.0276855087
212	0.0276853391
212	0.0262461054
212	0.0262498382
212	0.0262490611
213	0.0262456806
213	0.0247936285
213	0.0247956086
213	0.0247916709
214	0.0247913363
214	0.0232952631
214	0.0232957637
214	0.0233003035
215	0.0232956329
215	0.0218464835
215	0.0218494036
215	0.0218452283
216	0.0218473596
216	0.0204106358
216	0.0204046918
216	0.0204074543
217	0.0204079496
217	0.0189467865
217	0.0189465771
217	0.0189460614
218	0.0189432688
218	0.0174221553
218	0.0174163664
218	0.0174170654
219	0.0174223679
219	0.0158370866
219	0.0158400606
219	0.0158374863
220	0.0158432485
220	0.0143271555
220	0.0143201742
220	0.0143233488
221	0.0143197136
221	0.0128655661
221	0.0128656086
221	0.0128613241
222	0.0128582731
222	0.0114093607
222	0.0114149997
222	0.0114145062
223	0.0114112516
223	0.00997287665
223	0.0099749641
223	0.00997221562
224	0.00997303272
224	0.00845632537
224	0.00845956387
224	0.00846418143
225	0.00846143779
225	0.0070625024
225	0.00706526466
225	0.00706668923
226	0.00707441474
226	0.00563378868
226	0.00563074969
226	0.0056319258
227	0.00562854916
227	0.00419459754
227	0.00419322607
227	0.00418663415
228	0.00418900338
228	0.0027647183
228	0.00276768375
228	0.00277229165
229	0.0027670765
229	0.00131053745
229	0.00130905611
229	0.00130946638
230	0.00130955165
230	-0.000183062747
230	-0.000184859666
230	-0.000181766658
231	-0.000182848992
231	-0.00161373884
231	-0.00161344533
231	-0.00161216349
232	-0.00161722166
232	-0.00304714731
232	-0.00304910168
232	-0.00304486037
233	-0.00304358589
233	-0.0044774568
233	-0.00447631103
233	-0.00447683346
234	-0.00447115356
234	-0.00595565951
234	-0.00595420368
234	-0.00595728566
235	-0.00596307082
235	-0.00745743844
235	-0.00745754302
235	-0.00745815785
236	-0.00746255224
236	-0.00897680869
236	-0.00897261703
236	-0.00897296479
237	-0.00897068588
237	-0.0104576946
237	-0.0104629918
237	-0.0104587569
238	-0.0104600238
238	-0.0118925736
238	-0.0118945831
238	-0.0118950407
239	-0.0118936534
239	-0.0133179949
239	-0.013321065
239	-0.0133216973
240	-0.0133201077
240	-0.014789214
240	-0.0147949606
240	-0.0147953348
241	-0.014791977
241	-0.0161985852
241	-0.0161960311
241	-0.0162041184
242	-0.0162018793
242	-0.0176134374
242	-0.0176117041
242	-0.0176147516
243	-0.0176105266
243	-0.019020043
243	-0.0190259486
243	-0.0190296144
244	-0.0190241676
244	-0.0204460564
244	-0.0204491862
244	-0.0204507255
245	-0.0204475582
245	-0.0218981532
245	-0.0218945909
245	-0.021896682
246	-0.021898982
246	-0.0233837005
246	-0.0233835845
246	-0.023382079
247	-0.0233774584
247	-0.0248033371
247	-0.0248096052
247	-0.0248119974
248	-0.0248098629
248	-0.0262355855
248	-0.0262241646
248	-0.0262310491
249	-0.026227541
249	-0.0276411058
249	-0.0276429195
249	-0.0276454512
250	-0.0276484514
250	-0.029100612
250	-0.0291008074
250	-0.0290989705
251	-0.0291056851
251	-0.0305878765
251	-0.0305832058
251	-0.0305812622
252	-0.0305742065
252	-0.0320252223
252	-0.0320345574
252	-0.0320348451
253	-0.032032082
253	-0.0334335037
253	-0.0334396262
253	-0.0334301279
254	-0.0334327282
254	-0.0348317852
254	-0.0348415104
254	-0.0348409661
255	-0.0348413525
255	-0.0362343656
255	-0.0362379821
255	-0.0362402967
