DAC	thr_voltage
58	0.252830715
58	0.252789233
58	0.252808096
59	0.252803597
59	0.25128652
59	0.251303529
59	0.251329289
60	0.251291091
60	0.249744382
60	0.249757998
60	0.249756542
61	0.249716565
61	0.248282122
61	0.248295016
61	0.248296995
62	0.248271026
62	0.246846284
62	0.246841914
62	0.246843092
63	0.246863538
63	0.24538511
63	0.245382995
63	0.245397272
64	0.245408864
64	0.243941688
64	0.243951238
64	0.24395284
65	0.243956521
65	0.242521647
65	0.242525588
65	0.24251132
66	0.242539812
66	0.241074212
66	0.2410703
66	0.241060193
67	0.241039977
67	0.239596112
67	0.239625629
67	0.239616176
68	0.239601298
68	0.238151988
68	0.238178615
68	0.238165121
69	0.238170276
69	0.236705393
69	0.236712935
69	0.23671334
70	0.23672921
70	0.235193439
70	0.235160822
70	0.235138049
71	0.235143922
71	0.233686335
71	0.233699375
71	0.233706621
72	0.233686598
72	0.232225203
72	0.232212193
72	0.232224665
73	0.232237571
73	0.23076401
73	0.230746564
73	0.230762945
74	0.230786628
74	0.229276456
74	0.22925467
74	0.229258991
75	0.229251337
75	0.227730452
75	0.227739896
75	0.227734183
76	0.227721869
76	0.226168135
76	0.226196363
76	0.22618053
77	0.226200034
77	0.224731848
77	0.224739903
77	0.224756419
78	0.224721659
78	0.223289517
78	0.223276813
78	0.223274838
79	0.223251847
79	0.221787504
79	0.221804398
79	0.22179567
80	0.221805265
80	0.220329613
80	0.220350325
80	0.220336471
81	0.220318773
81	0.218913
81	0.218916533
81	0.218907668
82	0.218919203
82	0.217494776
82	0.217479804
82	0.217497952
83	0.217480187
83	0.2160524
83	0.216020432
83	0.216049823
84	0.216082777
84	0.214625177
84	0.214606267
84	0.214596614
85	0.21459456
85	0.213094337
85	0.213103407
85	0.213109445
86	0.213104201
86	0.211588522
86	0.211579589
86	0.211586828
87	0.211571752
87	0.210120648
87	0.210115608
87	0.21012312
88	0.21011604
88	0.208618233
88	0.208625383
88	0.208624763
89	0.208617812
89	0.207166631
89	0.20716841
89	0.207176241
90	0.207192138
90	0.205714232
90	0.205702138
90	0.205683555
91	0.205674913
91	0.204142036
91	0.204151737
91	0.204162602
92	0.204135922
92	0.202647774
92	0.202645977
92	0.202679443
93	0.20264154
93	0.20118115
93	0.201194559
93	0.201175697
94	0.201186845
94	0.199750207
94	0.199739646
94	0.199738731
95	0.199693944
95	0.198248315
95	0.198259516
95	0.198257545
96	0.198266793
96	0.196801031
96	0.196832197
96	0.196813232
97	0.196802397
97	0.195378176
97	0.195364866
97	0.195386427
98	0.195405213
98	0.193949781
98	0.19393538
98	0.193935263
99	0.193952345
99	0.192524844
99	0.192522001
99	0.192508507
100	0.192477358
100	0.191026097
100	0.191024722
100	0.191050752
101	0.191062988
101	0.189586335
101	0.189579463
101	0.189567487
102	0.189591871
102	0.188082713
102	0.188041084
102	0.188026432
103	0.188027668
103	0.18656964
103	0.186579882
103	0.186587925
104	0.186575916
104	0.185109274
104	0.18511664
104	0.185111802
105	0.185138841
105	0.183674307
105	0.183672389
105	0.183669102
106	0.183684703
106	0.182185557
106	0.18220192
106	0.1821794
107	0.182200264
107	0.180671766
107	0.180673336
107	0.180649502
108	0.180663895
108	0.179168645
108	0.179178078
108	0.179155079
109	0.179148486
109	0.177701248
109	0.17770013
109	0.177696534
110	0.177695534
110	0.176246476
110	0.176227964
110	0.176235264
111	0.176230112
111	0.174772485
111	0.17477755
111	0.174775561
112	0.174780583
112	0.173291001
112	0.173312456
112	0.173301928
113	0.173327531
113	0.171865837
113	0.171861977
113	0.171853183
114	0.17185905
114	0.170401398
114	0.1704107
114	0.170402161
115	0.170409445
115	0.1689571
115	0.168968167
115	0.168936963
116	0.168929464
116	0.167485878
116	0.167497264
116	0.167515484
117	0.167513095
117	0.166043716
117	0.166060527
117	0.166026847
118	0.166030753
118	0.164547296
118	0.164538573
118	0.164538694
119	0.164538157
119	0.163084498
119	0.163110855
119	0.163089883
120	0.163093277
120	0.161638664
120	0.161630958
120	0.161634332
121	0.161662737
121	0.160181801
121	0.160186648
121	0.160204057
122	0.16019562
122	0.158693497
122	0.158685544
122	0.158682235
123	0.158682834
123	0.157137467
123	0.157137117
123	0.157143721
124	0.157107407
124	0.155562007
124	0.155569085
124	0.15556879
125	0.155587796
125	0.154100367
125	0.154093775
125	0.154123083
126	0.154114822
126	0.152646216
126	0.152648841
126	0.152653206
127	0.152648815
127	0.151186141
127	0.151205987
127	0.151200318
128	0.151205055
128	0.14970382
128	0.149702698
128	0.149689652
129	0.149699862
129	0.14827581
129	0.148265554
129	0.148255046
130	0.148244987
130	0.146810847
130	0.146803413
130	0.146805454
131	0.146810968
131	0.145370747
131	0.145373609
131	0.145378367
132	0.145388242
132	0.143922237
132	0.143920985
132	0.143919453
133	0.143918154
133	0.142441204
133	0.14244578
133	0.142445427
134	0.14244149
134	0.140926393
134	0.140925643
134	0.140918305
135	0.140926322
135	0.139442122
135	0.139445889
135	0.139443438
136	0.139444795
136	0.137975297
136	0.137988918
136	0.137994934
137	0.137979706
137	0.136530481
137	0.136534871
137	0.136529371
138	0.136539004
138	0.135025355
138	0.135021215
138	0.135037468
139	0.135027999
139	0.133495064
139	0.133494237
139	0.133491137
140	0.133489061
140	0.131957884
140	0.131962357
140	0.131967069
141	0.131976321
141	0.130515028
141	0.13050122
141	0.13050667
142	0.130515456
142	0.129043036
142	0.12905337
142	0.12904962
143	0.129055512
143	0.127592346
143	0.127583272
143	0.127584623
144	0.127581095
144	0.126110307
144	0.126105739
144	0.126101996
145	0.126105809
145	0.124683096
145	0.124675751
145	0.124689747
146	0.124672781
146	0.123240035
146	0.123237818
146	0.123252048
147	0.123237819
147	0.121767739
147	0.121768351
147	0.12175126
148	0.121767218
148	0.120293781
148	0.120301658
148	0.12030146
149	0.120303306
149	0.118807151
149	0.118819787
149	0.11881222
150	0.118815951
150	0.117329019
150	0.117330281
150	0.117332654
151	0.117315304
151	0.115842909
151	0.115845851
151	0.115850209
152	0.115854635
152	0.114405974
152	0.114377868
152	0.114370265
153	0.114401798
153	0.112957586
153	0.112951593
153	0.112943283
154	0.112949744
154	0.111439743
154	0.111439643
154	0.11144216
155	0.111443613
155	0.109898792
155	0.109893284
155	0.109889044
156	0.109906412
156	0.108402709
156	0.108395396
156	0.108396685
157	0.10838925
157	0.106912784
157	0.106926496
157	0.106920071
158	0.1069358
158	0.105468905
158	0.105470748
158	0.105460454
159	0.105462704
159	0.104003502
159	0.104017276
159	0.104011658
160	0.104026985
160	0.102549013
160	0.102551825
160	0.102539788
161	0.102542725
161	0.101104934
161	0.10111187
161	0.101096247
162	0.101095232
162	0.099598777
162	0.0995894084
162	0.0995818352
163	0.0995838268
163	0.0981358303
163	0.0981377453
163	0.0981571081
164	0.0981627735
164	0.096719067
164	0.0967302884
164	0.0967295825
165	0.0967216672
165	0.0952504895
165	0.0952494449
165	0.0952413815
166	0.0952386675
166	0.093725669
166	0.0937331079
166	0.0937184997
167	0.0937256187
167	0.0922741476
167	0.0922729439
167	0.0922805667
168	0.0922684323
168	0.0908099048
168	0.090805526
168	0.0908090702
169	0.0908088843
169	0.0893385377
169	0.089338198
169	0.0893399919
170	0.0893396044
170	0.0878383269
170	0.087845798
170	0.0878401079
171	0.0878322795
171	0.0862766616
171	0.086286343
171	0.0862834137
172	0.0862936507
172	0.0847831116
172	0.0847771062
172	0.0848044282
173	0.0847958746
173	0.0833244687
173	0.0833242632
173	0.0833226456
174	0.0833284356
174	0.0818639563
174	0.081841989
174	0.081844024
175	0.0818304081
175	0.0803779986
175	0.0803850653
175	0.0803888258
176	0.08038682
176	0.0789059319
176	0.0789094793
176	0.0789039626
177	0.078893285
177	0.0774803695
177	0.0774807499
177	0.0774694775
178	0.0774643205
178	0.0760437165
178	0.0760573564
178	0.0760600982
179	0.0760542691
179	0.0746288134
179	0.0746288541
179	0.0746293412
180	0.074634919
180	0.0731875206
180	0.0731859209
180	0.0731955858
181	0.0731897848
181	0.0717490656
181	0.0717462498
181	0.071750555
182	0.0717464523
182	0.0702359431
182	0.0702493587
182	0.0702388773
183	0.0702336668
183	0.0687803887
183	0.0687863888
183	0.0687877446
184	0.0687857347
184	0.0672995071
184	0.0672995851
184	0.0673079877
185	0.0673038579
185	0.0658643661
185	0.0658598241
185	0.0658485558
186	0.0658543288
186	0.0643361578
186	0.0643349468
186	0.064333912
187	0.064328368
187	0.0627999611
187	0.0627994107
187	0.0628041491
188	0.062791733
188	0.0612849312
188	0.0612781908
188	0.0612799926
189	0.0612796048
189	0.0598234742
189	0.0598102154
189	0.0598160634
190	0.0598099727
190	0.0583582066
190	0.0583542239
190	0.05835926
191	0.058355717
191	0.0568855981
191	0.0568920829
191	0.056889815
192	0.0568837398
192	0.055414641
192	0.0554121819
192	0.0554100862
193	0.0554094049
193	0.0539805887
193	0.053989628
193	0.0539891028
194	0.0539954178
194	0.0525438972
194	0.0525407858
194	0.0525340865
195	0.0525385857
195	0.0510647363
195	0.0510649951
195	0.0510643079
196	0.0510588268
196	0.0496119518
196	0.0496064509
196	0.0496135669
197	0.049610994
197	0.0481512724
197	0.048153657
197	0.048154854
198	0.048159276
198	0.0466434785
198	0.0466571608
198	0.0466473382
199	0.0466524456
199	0.0451946406
199	0.0451961935
199	0.0451945942
200	0.0451957607
200	0.0437563869
200	0.0437591719
200	0.0437586943
201	0.0437584776
201	0.0423045347
201	0.0423024445
201	0.0423058581
202	0.0423068483
202	0.0407821703
202	0.0407803198
202	0.0407877245
203	0.0407868189
203	0.0392636799
203	0.0392696136
203	0.0392652677
204	0.03926304
204	0.0377462183
204	0.0377502526
204	0.037745504
205	0.0377530555
205	0.0362757603
205	0.0362760789
205	0.036283173
206	0.036281921
206	0.034818096
206	0.0348167057
206	0.034816751
207	0.0348169866
207	0.0333727836
207	0.0333702027
207	0.0333692978
208	0.0333701737
208	0.0318919263
208	0.0318889799
208	0.031890433
209	0.0318934513
209	0.0304529584
209	0.0304505761
209	0.0304528828
210	0.0304518584
210	0.0290085546
210	0.029008966
210	0.0290055903
211	0.0290059015
211	0.0275689634
211	0.0275662265
211	0.0275675212
212	0.0275727446
212	0.0261278687
212	0.026129205
212	0.0261331144
213	0.0261301255
213	0.0246658206
213	0.0246725337
213	0.0246712266
214	0.0246720361
214	0.0231717285
214	0.0231667981
214	0.0231683229
215	0.0231667907
215	0.0217088231
215	0.0217065525
215	0.0217056099
216	0.021703788
216	0.0202528308
216	0.0202619873
216	0.0202590959
217	0.0202568857
217	0.0187933479
217	0.0187924588
217	0.0187956385
218	0.0187973865
218	0.0172654853
218	0.0172649695
218	0.0172696794
219	0.0172685567
219	0.0156986662
219	0.0157028241
219	0.0157029183
220	0.0157016507
220	0.0141779262
220	0.014178827
220	0.014179537
221	0.0141811856
221	0.0127159024
221	0.0127148773
221	0.0127122587
222	0.0127159152
222	0.0112597035
222	0.0112543929
222	0.011258551
223	0.011254173
223	0.00980745303
223	0.00980965425
223	0.00980705793
224	0.00981178858
224	0.00829650626
224	0.00829834731
224	0.00829438595
225	0.00830052761
225	0.00688529928
225	0.00688599525
225	0.00688617131
226	0.00688325321
226	0.00544234422
226	0.00544031562
226	0.00543949416
227	0.00544086196
227	0.00399398209
227	0.00399590841
227	0.00399472977
228	0.00399802159
228	0.00256531941
228	0.00256300465
228	0.00256085561
229	0.00256498613
229	0.00110849122
229	0.00110451814
229	0.00110493301
230	0.00110490175
230	-0.000397693846
230	-0.000395570549
230	-0.000393196033
231	-0.000392683252
231	-0.00183473799
231	-0.00183543419
231	-0.00183743544
232	-0.00183590376
232	-0.00327963291
232	-0.00328083315
232	-0.00327922309
233	-0.00328104047
233	-0.00472595514
233	-0.00472663341
233	-0.00472448552
234	-0.0047272117
234	-0.00621227157
234	-0.00621645726
234	-0.00621762325
235	-0.00621589644
235	-0.00771501217
235	-0.00771674381
235	-0.00771680127
236	-0.00771957388
236	-0.00922494135
236	-0.00922868551
236	-0.00923236117
237	-0.00922533094
237	-0.0107139226
237	-0.0107167131
237	-0.0107151168
238	-0.0107167768
238	-0.0121623986
238	-0.0121670523
238	-0.012163088
239	-0.0121667482
239	-0.0136063521
239	-0.0136029619
239	-0.013600911
240	-0.0136037744
240	-0.0150818589
240	-0.0150850712
240	-0.0150847579
241	-0.0150880052
241	-0.0165005948
241	-0.0165048164
241	-0.0165042608
242	-0.0165033732
242	-0.0179331797
242	-0.0179324139
242	-0.0179329487
243	-0.0179373911
243	-0.0193471491
243	-0.0193473003
243	-0.0193476164
244	-0.0193462051
244	-0.0207809291
244	-0.0207760873
244	-0.0207849767
245	-0.020787756
245	-0.0222398982
245	-0.0222392933
245	-0.022235229
246	-0.0222364692
246	-0.0237337254
246	-0.0237315932
246	-0.0237313075
247	-0.0237285326
247	-0.0251641746
247	-0.0251658329
247	-0.0251615169
248	-0.0251672945
248	-0.0266092202
248	-0.0266103345
248	-0.0266084964
249	-0.0266114927
249	-0.0280404092
249	-0.0280385079
249	-0.0280340481
250	-0.0280368312
250	-0.0295021051
250	-0.0294995178
250	-0.0295037975
251	-0.0295020665
251	-0.0309871049
251	-0.030987193
251	-0.0309886311
252	-0.0309968878
252	-0.0324623968
252	-0.0324580631
252	-0.032459846
253	-0.0324518093
253	-0.0338743927
253	-0.0338744865
253	-0.0338678523
254	-0.0338725344
254	-0.0352918035
254	-0.0352960662
254	-0.035290822
255	-0.0352970503
255	-0.0367095234
255	-0.0367124759
255	-0.0367058718
