DAC	thr_voltage
137	0.136104162
137	0.136080139
138	0.136075648
138	0.134571852
138	0.134547428
138	0.134573984
139	0.13459249
139	0.133045512
139	0.133045744
139	0.133046418
140	0.133040931
140	0.131534832
140	0.131542455
140	0.131526948
141	0.13153236
141	0.130072317
141	0.130072402
141	0.130074478
142	0.130070703
142	0.128621859
142	0.128613658
142	0.128616655
143	0.128633031
143	0.127162863
143	0.127177468
143	0.127173517
144	0.127176414
144	0.125719676
144	0.125725252
144	0.12571497
145	0.125706197
145	0.124288606
145	0.124278638
145	0.124277151
146	0.124278749
146	0.122850078
146	0.122859203
146	0.122858579
147	0.122861179
147	0.121398376
147	0.121381586
147	0.121383608
148	0.121384959
148	0.119937291
148	0.11993511
148	0.119922937
149	0.119929918
149	0.118445173
149	0.118441963
149	0.118468692
150	0.118461084
150	0.116966645
150	0.116962624
150	0.116960256
151	0.116968409
151	0.115525124
151	0.115526697
151	0.115529754
152	0.11553147
152	0.114070648
152	0.114065806
152	0.114062218
153	0.114074732
153	0.112634636
153	0.112631299
153	0.112629029
154	0.112627386
154	0.111117099
154	0.111119919
154	0.111129782
155	0.111121897
155	0.109588135
155	0.109583875
155	0.109578789
156	0.109593958
156	0.10808674
156	0.108082079
156	0.108085685
157	0.10808681
157	0.106624651
157	0.106612387
157	0.106637611
158	0.106629872
158	0.105186008
158	0.105184509
158	0.105192314
159	0.10517255
159	0.103739289
159	0.103751094
159	0.103727378
160	0.103726641
160	0.102268452
160	0.102270088
160	0.102273234
161	0.102279888
161	0.100832719
161	0.100838922
161	0.100823394
162	0.100832111
162	0.0993264997
162	0.0993299501
162	0.0993300776
163	0.0993296189
163	0.0979073919
163	0.0978944598
163	0.0979018474
164	0.0978992791
164	0.0964779061
164	0.0964754254
164	0.0964760255
165	0.0964903087
165	0.0950471106
165	0.0950444111
165	0.0950405814
166	0.0950452208
166	0.0935129605
166	0.0935151332
166	0.0935195653
167	0.0935129299
167	0.0920649509
167	0.0920595332
167	0.0920695192
168	0.0920777906
168	0.0906239014
168	0.090610524
168	0.0906160359
169	0.0906069734
169	0.0891653251
169	0.0891572309
169	0.0891659997
170	0.089165959
170	0.0876755306
170	0.0876787946
170	0.0876683401
171	0.0876849792
171	0.0861297132
171	0.0861317087
171	0.0861354855
172	0.0861271187
172	0.084617662
172	0.0846224345
172	0.0846196106
173	0.0846159159
173	0.0831576387
173	0.0831651681
173	0.0831676226
174	0.0831632089
174	0.0817095321
174	0.0817138251
174	0.0817132886
175	0.0817032766
175	0.0802556511
175	0.0802572278
175	0.080245757
176	0.0802646692
176	0.0787890462
176	0.078783384
176	0.0787895231
177	0.0787813926
177	0.0773766638
177	0.0773789854
177	0.0773649181
178	0.0773673898
178	0.0759530857
178	0.0759498191
178	0.0759592381
179	0.0759462966
179	0.0745361119
179	0.0745315327
179	0.07453964
180	0.0745394991
180	0.0731131942
180	0.0731110136
180	0.0731075947
181	0.0731091618
181	0.0716704167
181	0.0716857763
181	0.0716793671
182	0.0716656013
182	0.0701680744
182	0.0701662936
182	0.070168643
183	0.0701777796
183	0.0687283397
183	0.0687353357
183	0.0687349884
184	0.0687301851
184	0.0672351279
184	0.0672405467
184	0.0672464904
185	0.0672404182
185	0.0657908099
185	0.0657940502
185	0.065797656
186	0.0657931235
186	0.064285743
186	0.0642928732
186	0.064283855
187	0.0642808981
187	0.0627422126
187	0.0627479769
187	0.0627593551
188	0.062745382
188	0.0612256563
188	0.0612274356
188	0.0612222774
189	0.0612212907
189	0.0597757775
189	0.0597730596
189	0.0597565766
190	0.0597606653
190	0.0583181398
190	0.0583285154
190	0.0583304778
191	0.0583303523
191	0.0568600073
191	0.0568639001
191	0.0568671311
192	0.0568736648
192	0.0554095791
192	0.0554155128
192	0.0554099308
193	0.0554046988
193	0.0539919439
193	0.0539923763
193	0.0539833505
194	0.0539840957
194	0.0525464365
194	0.0525492496
194	0.0525426193
195	0.0525408961
195	0.0510625413
195	0.0510619846
195	0.0510628451
196	0.0510665677
196	0.0496349348
196	0.0496350403
196	0.0496359856
197	0.0496375941
197	0.0481832517
197	0.04818249
197	0.0481861025
198	0.048188568
198	0.0466928144
198	0.0466856861
198	0.0466831447
199	0.0466869029
199	0.0452461801
199	0.0452451387
199	0.0452462493
200	0.0452497459
200	0.0438201463
200	0.0438193956
200	0.0438213925
201	0.0438214129
201	0.0423864402
201	0.0423833272
201	0.0423866107
202	0.0423766902
202	0.0408580164
202	0.0408604243
202	0.0408623621
203	0.0408646842
203	0.0393392241
203	0.0393369608
203	0.0393381654
204	0.0393397541
204	0.0378076167
204	0.0378223159
204	0.0378220068
205	0.0378112752
205	0.0363587086
205	0.0363572723
205	0.0363578348
206	0.0363572075
206	0.0349078834
206	0.0349106233
206	0.0349118624
207	0.0349149796
207	0.0334878252
207	0.0334829712
207	0.0334831042
208	0.0334869125
208	0.0320141914
208	0.0320131834
208	0.0320119116
209	0.0320068757
209	0.0305829082
209	0.0305815859
209	0.0305803153
210	0.0305801756
210	0.029156822
210	0.0291592565
210	0.0291560713
211	0.0291541949
211	0.0277393459
211	0.0277307346
211	0.0277266135
212	0.0277234001
212	0.0262974711
212	0.0262957261
212	0.026291893
213	0.0262915719
213	0.0248419492
213	0.0248450597
213	0.0248467891
214	0.0248489785
214	0.0233534368
214	0.0233502914
214	0.0233633865
215	0.0233615748
215	0.0219070629
215	0.0219053582
215	0.021909634
216	0.0219057384
216	0.0204614407
216	0.0204666237
216	0.0204639564
217	0.0204599139
217	0.0190062319
217	0.0190125747
217	0.0190104052
218	0.0190044258
218	0.0174743648
218	0.0174794211
218	0.0174809128
219	0.0174818011
219	0.0158999365
219	0.0158975424
219	0.0158943648
220	0.0158972675
220	0.0143736198
220	0.0143714807
220	0.0143774754
221	0.0143745649
221	0.0129267677
221	0.0129260619
221	0.0129223414
222	0.0129271024
222	0.0114793833
222	0.011485536
222	0.0114856698
223	0.0114906034
223	0.0100557101
223	0.0100545383
223	0.0100541712
224	0.0100537104
224	0.00853427781
224	0.00853406359
224	0.00853557459
225	0.00853386225
225	0.00713700626
225	0.00713788219
225	0.00713884317
226	0.00714419025
226	0.00570625452
226	0.00570746809
226	0.00570714332
227	0.00570869178
227	0.0042711369
227	0.0042713456
227	0.00427090568
228	0.00427357163
228	0.00285458515
228	0.00285174221
228	0.00285169187
229	0.0028485991
229	0.00140124943
229	0.00139764249
229	0.00139449823
230	0.0013973676
230	-9.31264892e-05
230	-9.59533377e-05
230	-9.24415548e-05
231	-9.20974787e-05
231	-0.00151714608
231	-0.00151350995
231	-0.0015157307
232	-0.00151240371
232	-0.002938599
232	-0.00294440049
232	-0.00293827699
233	-0.00293962939
233	-0.00436745035
233	-0.00436612439
233	-0.00436216441
234	-0.00436541371
234	-0.00584894029
234	-0.00585422992
234	-0.00585280236
235	-0.00585105072
235	-0.00734685555
235	-0.00734953691
235	-0.00734733202
236	-0.00734395102
236	-0.00885570378
236	-0.00885424267
236	-0.00885528202
237	-0.00885876369
237	-0.0103418651
237	-0.0103426339
237	-0.0103408363
238	-0.0103448243
238	-0.0117686659
238	-0.0117673289
238	-0.0117719865
239	-0.0117745286
239	-0.0131937065
239	-0.0131887579
239	-0.0131873136
240	-0.0131798352
240	-0.0146525101
240	-0.0146500671
240	-0.0146545157
241	-0.0146551944
241	-0.0160561779
241	-0.0160509067
241	-0.0160497602
242	-0.0160573427
242	-0.0174717858
242	-0.0174697025
242	-0.0174699016
243	-0.0174686517
243	-0.0188726422
243	-0.0188698852
243	-0.0188743271
244	-0.0188718749
244	-0.0202929541
244	-0.0202953155
244	-0.0202941989
245	-0.0202908579
245	-0.0217355466
245	-0.0217362019
245	-0.0217353691
246	-0.021736944
246	-0.0232198033
246	-0.0232176175
246	-0.0232151106
247	-0.0232040606
247	-0.0246270644
247	-0.0246343314
247	-0.0246322385
248	-0.024630397
248	-0.0260558061
248	-0.0260562039
248	-0.0260518558
249	-0.0260488738
249	-0.0274509276
249	-0.0274567323
249	-0.0274582405
250	-0.0274536976
250	-0.028904225
250	-0.0288990092
250	-0.0289006744
251	-0.0289015616
251	-0.0303758821
251	-0.030378307
251	-0.0303759387
252	-0.0303744688
252	-0.0318132698
252	-0.0318131346
252	-0.0318220691
253	-0.0318198224
253	-0.0332095271
253	-0.0332065562
253	-0.0332133127
254	-0.0332137503
254	-0.0345976641
254	-0.0345936602
254	-0.0346005224
255	-0.0346065354
255	-0.0359866326
255	-0.0359849
255	-0.0359742725
