DAC	thr_voltage
42	0.274046482
42	0.274038289
42	0.274030544
43	0.27406178
43	0.272530555
43	0.272535516
43	0.272564356
44	0.272576257
44	0.271053681
44	0.271066206
44	0.271017834
45	0.271030264
45	0.269583127
45	0.269550418
45	0.269594133
46	0.269605749
46	0.268157213
46	0.268163918
46	0.268133961
47	0.268134581
47	0.26670454
47	0.26671955
47	0.266683563
48	0.266707863
48	0.265212405
48	0.265222425
48	0.265217665
49	0.265221546
49	0.263821489
49	0.263804241
49	0.263827827
50	0.263820167
50	0.262393643
50	0.262424022
50	0.262386153
51	0.262401781
51	0.260974763
51	0.260969175
51	0.260935039
52	0.260944396
52	0.25952881
52	0.259517324
52	0.259552592
53	0.259554418
53	0.258100704
53	0.258129071
53	0.258070122
54	0.258084939
54	0.256634204
54	0.256593811
54	0.256593211
55	0.256590912
55	0.255182328
55	0.255180435
55	0.255192702
56	0.25520121
56	0.253746835
56	0.253722878
56	0.253753929
57	0.2537418
57	0.252254944
57	0.252292951
57	0.252246208
58	0.252231056
58	0.250701211
58	0.250684835
58	0.250690208
59	0.250700739
59	0.249156278
59	0.249137448
59	0.249131993
60	0.249175492
60	0.247632259
60	0.247626251
60	0.247618667
61	0.247607765
61	0.24619122
61	0.24618142
61	0.246202348
62	0.246158927
62	0.244698184
62	0.244722814
62	0.244718431
63	0.244735049
63	0.243235922
63	0.243292814
63	0.243282673
64	0.243276656
64	0.241820349
64	0.241832099
64	0.241856149
65	0.241847888
65	0.240431469
65	0.2404379
65	0.240436197
66	0.240439152
66	0.239032411
66	0.23903144
66	0.239024404
67	0.239038532
67	0.237599631
67	0.237589623
67	0.237604626
68	0.237583148
68	0.236170118
68	0.236174522
68	0.23619124
69	0.236198221
69	0.234720228
69	0.234708312
69	0.234715301
70	0.234713166
70	0.233152991
70	0.233150733
70	0.23312042
71	0.233182982
71	0.231756271
71	0.231755437
71	0.231772992
72	0.231769944
72	0.230325612
72	0.230303838
72	0.230308173
73	0.230306339
73	0.22886938
73	0.228885739
73	0.228872291
74	0.228846735
74	0.227362558
74	0.227340331
74	0.227319875
75	0.227358777
75	0.225816997
75	0.225815262
75	0.22580616
76	0.225831463
76	0.224304891
76	0.224288308
76	0.224285688
77	0.224283241
77	0.222821455
77	0.222842654
77	0.222839642
78	0.222843301
78	0.221407574
78	0.221403461
78	0.221393614
79	0.221392386
79	0.219946449
79	0.219944711
79	0.219920047
80	0.219905921
80	0.218476819
80	0.21848708
80	0.218492869
81	0.218500946
81	0.21709819
81	0.217097851
81	0.217091509
82	0.217073378
82	0.215664052
82	0.215626779
82	0.215651775
83	0.21563523
83	0.214259383
83	0.21425745
83	0.214251625
84	0.214246528
84	0.212790137
84	0.212785266
84	0.212778691
85	0.212792752
85	0.211334868
85	0.211326911
85	0.211346057
86	0.211333555
86	0.209821083
86	0.209822463
86	0.209829769
87	0.209808205
87	0.20837232
87	0.208376241
87	0.208401314
88	0.208421613
88	0.206965193
88	0.206938239
88	0.206933997
89	0.206928651
89	0.205493654
89	0.205484121
89	0.205446081
90	0.205460637
90	0.20399794
90	0.203970018
90	0.20400675
91	0.20400106
91	0.202471976
91	0.202478679
91	0.202487612
92	0.202470677
92	0.200969834
92	0.200977067
92	0.200937931
93	0.200943315
93	0.199524512
93	0.199534994
93	0.199541341
94	0.199540812
94	0.198116125
94	0.198106603
94	0.198104196
95	0.198093507
95	0.19664525
95	0.196605435
95	0.196630337
96	0.196612314
96	0.195186183
96	0.195197309
96	0.195215634
97	0.195194507
97	0.193774206
97	0.193806214
97	0.193815546
98	0.193791467
98	0.192409645
98	0.192381323
98	0.192397422
99	0.192371442
99	0.190969204
99	0.190995725
99	0.190988389
100	0.190990211
100	0.189538809
100	0.189541882
100	0.189537905
101	0.189553573
101	0.18811204
101	0.188100167
101	0.188096412
102	0.188103072
102	0.186583472
102	0.186592564
102	0.186578297
103	0.186596829
103	0.185170898
103	0.185157349
103	0.185111844
104	0.185132669
104	0.183712007
104	0.183706375
104	0.183691365
105	0.183680854
105	0.182282723
105	0.182285539
105	0.182285482
106	0.182281323
106	0.180797898
106	0.180786116
106	0.180827128
107	0.180806359
107	0.179284991
107	0.179284622
107	0.179274681
108	0.179285325
108	0.177786137
108	0.177772331
108	0.177798663
109	0.177808933
109	0.176343576
109	0.176350625
109	0.176319998
110	0.176346784
110	0.174897955
110	0.174901283
110	0.17487507
111	0.17487301
111	0.173470666
111	0.173456389
111	0.173438756
112	0.173444475
112	0.171981754
112	0.171964528
112	0.172012091
113	0.171993622
113	0.170550316
113	0.170566709
113	0.170549311
114	0.170580523
114	0.169165722
114	0.169131981
114	0.169142068
115	0.169139158
115	0.167737772
115	0.167742943
115	0.167748501
116	0.167736868
116	0.166299589
116	0.166299926
116	0.166309641
117	0.166326219
117	0.164890472
117	0.164886439
117	0.164876425
118	0.164879448
118	0.163381239
118	0.163377919
118	0.163381794
119	0.163379874
119	0.161948782
119	0.161966896
119	0.161963693
120	0.161958862
120	0.160530993
120	0.160527752
120	0.160546328
121	0.160534943
121	0.159088567
121	0.159105472
121	0.159091933
122	0.159079499
122	0.157566589
122	0.157550728
122	0.157565574
123	0.157556335
123	0.15602
123	0.15602186
123	0.156011616
124	0.156019947
124	0.154473122
124	0.154467231
124	0.154469949
125	0.154456197
125	0.153014362
125	0.15302363
125	0.153020505
126	0.153013201
126	0.151558645
126	0.151561271
126	0.151579451
127	0.151575885
127	0.150146765
127	0.150155283
127	0.150145564
128	0.150141567
128	0.148663949
128	0.148644233
128	0.148656511
129	0.148646022
129	0.147241643
129	0.147260712
129	0.147247273
130	0.147253642
130	0.145823459
130	0.145822851
130	0.145819478
131	0.145819659
131	0.14442107
131	0.144428747
131	0.144424902
132	0.144431406
132	0.143010867
132	0.143023944
132	0.143013638
133	0.143002012
133	0.141547504
133	0.141535976
133	0.14150658
134	0.141528629
134	0.140009714
134	0.140020242
134	0.140021836
135	0.140024928
135	0.13854121
135	0.138527799
135	0.138532036
136	0.13854393
136	0.137087234
136	0.137077423
136	0.13707149
137	0.137086985
137	0.13566005
137	0.135659673
137	0.135643846
138	0.135669855
138	0.134174839
138	0.134166681
138	0.134177895
139	0.134173729
139	0.132624464
139	0.132625883
139	0.132638737
140	0.132645664
140	0.13111288
140	0.131111545
140	0.131112378
141	0.131106699
141	0.12963917
141	0.129662483
141	0.129654843
142	0.129680967
142	0.128237601
142	0.128223466
142	0.128209198
143	0.128208473
143	0.12677043
143	0.126767671
143	0.126792975
144	0.126782245
144	0.125326967
144	0.125298579
144	0.125321281
145	0.125323416
145	0.123920213
145	0.12392202
145	0.123913506
146	0.123917351
146	0.122511575
146	0.12251227
146	0.122500466
147	0.122503588
147	0.121064835
147	0.121085239
147	0.121079382
148	0.121077038
148	0.11963321
148	0.119620326
148	0.119630777
149	0.119623133
149	0.118146316
149	0.118134825
149	0.118150651
150	0.118137429
150	0.116649016
150	0.116646346
150	0.116649073
151	0.116645871
151	0.115197993
151	0.115208452
151	0.115190927
152	0.1152208
152	0.11375829
152	0.113780342
152	0.113765128
153	0.113761132
153	0.11234917
153	0.112350147
153	0.112341174
154	0.11233112
154	0.110839325
154	0.110847987
154	0.110833164
155	0.110824256
155	0.109290056
155	0.109293526
155	0.109305441
156	0.10929377
156	0.107774236
156	0.107769467
156	0.107765145
157	0.107764146
157	0.106324013
157	0.10632381
157	0.106334408
158	0.10633807
158	0.104892318
158	0.104882892
158	0.10488944
159	0.104887821
159	0.103472558
159	0.10347487
159	0.103476977
160	0.103485601
160	0.102008743
160	0.102008801
160	0.102004608
161	0.101995659
161	0.100566841
161	0.100573283
161	0.100578826
162	0.100581227
162	0.0990458732
162	0.0990415745
162	0.0990511714
163	0.0990623011
163	0.0976395384
163	0.0976467941
163	0.0976113885
164	0.0976524597
164	0.096224806
164	0.0962205612
164	0.0962311965
165	0.0962248007
165	0.0947961448
165	0.094787462
165	0.0947978544
166	0.0947947055
166	0.0932770222
166	0.0932715852
166	0.0932688158
167	0.0932889837
167	0.09184852
167	0.0918421527
167	0.0918543353
168	0.0918450211
168	0.0903931791
168	0.0903843156
168	0.0903844806
169	0.0903865603
169	0.0889456038
169	0.0889413009
169	0.0889449635
170	0.0889541727
170	0.0874534619
170	0.0874491818
170	0.0874544599
171	0.0874535989
171	0.0858855674
171	0.0858957198
171	0.0859059858
172	0.0859074887
172	0.0844050247
172	0.0843943218
172	0.0844048988
173	0.0844131194
173	0.0829689332
173	0.0829633717
173	0.0829632954
174	0.0829577237
174	0.0815220149
174	0.0815119654
174	0.0815101717
175	0.0814966434
175	0.0800613494
175	0.0800725996
175	0.0800659061
176	0.0800660932
176	0.0785961608
176	0.0786063859
176	0.0786029693
177	0.0786007064
177	0.0772043359
177	0.0771970489
177	0.0771983103
178	0.0772062298
178	0.0758014621
178	0.0757965772
178	0.0757999258
179	0.0758058712
179	0.074415403
179	0.0744079512
179	0.0744008612
180	0.0744100488
180	0.0729866143
180	0.0729811707
180	0.0729920196
181	0.0729854693
181	0.0715705459
181	0.0715639053
181	0.0715669817
182	0.0715606847
182	0.070047303
182	0.0700481293
182	0.0700479571
183	0.0700576662
183	0.0686310532
183	0.0686403008
183	0.0686280262
184	0.068621269
184	0.0671487372
184	0.0671475087
184	0.0671474179
185	0.0671561237
185	0.0657211658
185	0.0657191712
185	0.0657256765
186	0.0657283388
186	0.0642131043
186	0.0642066321
186	0.06420935
187	0.0641998179
187	0.0626638554
187	0.0626629878
187	0.0626500993
188	0.0626599846
188	0.0611532613
188	0.0611505112
188	0.0611429082
189	0.0611433316
189	0.0596880668
189	0.0596959845
189	0.0596963166
190	0.0596963465
190	0.0582730286
190	0.0582694476
190	0.0582759453
191	0.0582752815
191	0.0568096228
191	0.056799691
191	0.0568035094
192	0.05680641
192	0.0553518824
192	0.055360436
192	0.0553517569
193	0.0553552066
193	0.053961445
193	0.0539589549
193	0.0539635113
194	0.053960131
194	0.0525216352
194	0.0525328458
194	0.052530344
195	0.0525318853
195	0.0510468606
195	0.0510435376
195	0.0510404627
196	0.0510461911
196	0.0496130125
196	0.0496216038
196	0.0496157706
197	0.0496183164
197	0.0481793837
197	0.048175392
197	0.0481726596
198	0.0481703235
198	0.0466825912
198	0.0466723942
198	0.0466763461
199	0.0466810133
199	0.0452504543
199	0.0452527789
199	0.0452598519
200	0.0452556315
200	0.043844549
200	0.0438434462
200	0.0438426891
201	0.0438466199
201	0.0424122438
201	0.0424127086
201	0.0424070714
202	0.0424122395
202	0.0408867428
202	0.0408852348
202	0.0408897016
203	0.0408932522
203	0.0393751491
203	0.0393754233
203	0.039374178
204	0.0393743435
204	0.0378580084
204	0.0378616105
204	0.0378490677
205	0.0378541884
205	0.0363949083
205	0.0363968627
205	0.0363965014
206	0.0363967381
206	0.0349666956
206	0.0349618999
206	0.0349585462
207	0.0349607307
207	0.0335356419
207	0.0335418997
207	0.0335431801
208	0.0335428432
208	0.0320706121
208	0.0320749376
208	0.0320745374
209	0.0320774026
209	0.0306535822
209	0.0306531862
209	0.0306502472
210	0.0306544358
210	0.0292427045
210	0.0292491962
210	0.0292483249
211	0.0292526076
211	0.0278374982
211	0.027830505
211	0.0278282748
212	0.0278278744
212	0.0264125109
212	0.026409282
212	0.0264091363
213	0.0264039853
213	0.0249680831
213	0.0249762035
213	0.0249780947
214	0.0249733569
214	0.0234829379
214	0.0234851839
214	0.0234848966
215	0.0234892145
215	0.0220398265
215	0.0220523293
215	0.0220483403
216	0.0220499292
216	0.0206237628
216	0.0206193354
216	0.0206223822
217	0.0206204071
217	0.0191693231
217	0.0191698534
217	0.0191665643
218	0.0191714981
218	0.0176359527
218	0.017643314
218	0.0176405103
219	0.0176408781
219	0.0160447686
219	0.0160463364
219	0.01604203
220	0.0160431912
220	0.0145235039
220	0.0145238046
220	0.0145206805
221	0.0145201905
221	0.0130718005
221	0.0130798735
221	0.0130753909
222	0.0130784878
222	0.0116407088
222	0.0116399922
222	0.0116442385
223	0.0116460046
223	0.0102200773
223	0.0102234351
223	0.0102161764
224	0.0102156057
224	0.00870329963
224	0.0087021927
224	0.00870345776
225	0.00870633656
225	0.00732364928
225	0.00732889317
225	0.00732106561
226	0.00732315857
226	0.00590181157
226	0.0058986087
226	0.00589533343
227	0.00589926881
227	0.00447545836
227	0.0044737451
227	0.0044755565
228	0.0044851573
228	0.00307608881
228	0.00307206654
228	0.00307006943
229	0.00306762113
229	0.00163544369
229	0.00162785654
229	0.0016323732
230	0.00163167701
230	0.00014579289
230	0.000145780249
230	0.000139708006
231	0.000137664466
231	-0.00127174694
231	-0.00127247279
231	-0.00127057934
232	-0.0012732761
232	-0.00268091678
232	-0.00267948302
232	-0.00267864777
233	-0.00267685131
233	-0.00409121929
233	-0.00409451502
233	-0.00408929803
234	-0.00409363495
234	-0.0055563432
234	-0.00555655742
234	-0.00555417371
235	-0.00556163812
235	-0.00705131577
235	-0.00704479074
235	-0.00704452826
236	-0.00705198784
236	-0.00855924325
236	-0.00855715926
236	-0.00855315331
237	-0.00855345533
237	-0.0100320221
237	-0.0100336954
237	-0.0100377316
238	-0.010036228
238	-0.011451989
238	-0.0114593546
238	-0.0114534164
239	-0.0114554668
239	-0.0128640806
239	-0.0128583132
239	-0.0128576349
240	-0.0128542075
240	-0.0143113406
240	-0.0143131279
240	-0.0143146947
241	-0.0143163891
241	-0.0157000462
241	-0.015689806
241	-0.0156914818
242	-0.0156922254
242	-0.0170945966
242	-0.0170895963
242	-0.017091487
243	-0.0170909547
243	-0.0184761472
243	-0.0184787113
243	-0.018475314
244	-0.0184711175
244	-0.0198882732
244	-0.0198860212
244	-0.019887321
245	-0.0198833948
245	-0.021325284
245	-0.0213230681
245	-0.0213254504
246	-0.0213203692
246	-0.0227947949
246	-0.0227974879
246	-0.0228002553
247	-0.0228061563
247	-0.0242137953
247	-0.0242128154
247	-0.0242107733
248	-0.0242120758
248	-0.0256120061
248	-0.0256147364
248	-0.0256130376
249	-0.0256133251
249	-0.026993633
249	-0.0269971082
249	-0.0269945995
250	-0.026996977
250	-0.0284335452
250	-0.0284308243
250	-0.0284290306
251	-0.0284321496
251	-0.0298958158
251	-0.0298935957
251	-0.029890625
252	-0.029888213
252	-0.0313152202
252	-0.0313116305
252	-0.0313147102
253	-0.0313087885
253	-0.032678486
253	-0.032672899
253	-0.0326735504
254	-0.0326738783
254	-0.0340487883
254	-0.0340488731
254	-0.0340481222
255	-0.0340588515
255	-0.035409842
255	-0.0354091764
255	-0.0354152096
