DAC	thr_voltage
37	0.2816428
38	0.281601061
38	0.280141784
38	0.280196457
38	0.280139612
39	0.280103032
39	0.278664315
39	0.27866799
39	0.278698124
40	0.278681095
40	0.27719778
40	0.277249812
40	0.277217852
41	0.277200661
41	0.275769048
41	0.275774947
41	0.275773432
42	0.275727837
42	0.274233339
42	0.274292689
42	0.274280305
43	0.274270859
43	0.272772832
43	0.272771021
43	0.272775087
44	0.27277474
44	0.2712836
44	0.271303827
44	0.271312819
45	0.2712906
45	0.269798623
45	0.26980188
45	0.269818974
46	0.269802928
46	0.268392385
46	0.268366354
46	0.268392448
47	0.268387597
47	0.266903267
47	0.26694084
47	0.266959269
48	0.266956255
48	0.265478771
48	0.265452149
48	0.265495585
49	0.265490756
49	0.264086965
49	0.264097165
49	0.264079782
50	0.264047288
50	0.262633761
50	0.262654904
50	0.26262023
51	0.262648359
51	0.26120664
51	0.26120452
51	0.261207262
52	0.261191936
52	0.259759927
52	0.25976198
52	0.259761148
53	0.259736461
53	0.258332452
53	0.258343654
53	0.25833831
54	0.258342612
54	0.256845258
54	0.256861874
54	0.256865193
55	0.256855738
55	0.255408844
55	0.255390703
55	0.25540159
56	0.255405376
56	0.253968288
56	0.25397745
56	0.253965846
57	0.253916691
57	0.252414701
57	0.252437756
57	0.25245873
58	0.252484936
58	0.250898171
58	0.250899564
58	0.250870466
59	0.250888846
59	0.249366238
59	0.249348829
59	0.249358928
60	0.249334388
60	0.247849683
60	0.247842914
60	0.247860249
61	0.247849035
61	0.246450563
61	0.246429957
61	0.246450348
62	0.246438318
62	0.244979869
62	0.244974613
62	0.24496972
63	0.244971099
63	0.243550139
63	0.24354045
63	0.243518054
64	0.243531551
64	0.242043595
64	0.242050034
64	0.242082802
65	0.242078448
65	0.240679521
65	0.240652242
65	0.240681562
66	0.240708182
66	0.239270875
66	0.239245098
66	0.239249752
67	0.239247359
67	0.237849701
67	0.237840249
67	0.237839378
68	0.237841167
68	0.236409254
68	0.236461868
68	0.236469909
69	0.23643205
69	0.234938579
69	0.23495455
69	0.234966549
70	0.23498224
70	0.233391713
70	0.23338029
70	0.233434024
71	0.233432768
71	0.231976175
71	0.23198387
71	0.231980371
72	0.231975628
72	0.230523285
72	0.230516027
72	0.230507653
73	0.230467117
73	0.229073427
73	0.229120272
73	0.229122412
74	0.229139289
74	0.227597464
74	0.227589734
74	0.227630638
75	0.227625806
75	0.226093126
75	0.22609259
75	0.226079721
76	0.226065757
76	0.224538912
76	0.224549334
76	0.224560317
77	0.224534118
77	0.223100874
77	0.223095995
77	0.223098283
78	0.223095398
78	0.221655939
78	0.22166317
78	0.221639367
79	0.221675846
79	0.220202089
79	0.22017422
79	0.220168233
80	0.220152601
80	0.218684979
80	0.218700644
80	0.218697706
81	0.21870736
81	0.217281094
81	0.217308232
81	0.217272925
82	0.217315975
82	0.215898987
82	0.215887186
82	0.215906568
83	0.215917194
83	0.214506697
83	0.214489832
83	0.214485769
84	0.21449182
84	0.213063794
84	0.213066314
84	0.21305898
85	0.213066631
85	0.211614754
85	0.211618097
85	0.211622069
86	0.21158699
86	0.210069138
86	0.210071355
86	0.210089215
87	0.210073537
87	0.208604806
87	0.208612469
87	0.208643001
88	0.208633307
88	0.207172459
88	0.207164585
88	0.207158904
89	0.207137352
89	0.20569916
89	0.205711495
89	0.205702772
90	0.205715007
90	0.204192148
90	0.204206954
90	0.204204984
91	0.204231594
91	0.202697433
91	0.202696921
91	0.202690916
92	0.202695968
92	0.201196668
92	0.201205646
92	0.201206732
93	0.201197965
93	0.199759049
93	0.199785233
93	0.19976564
94	0.199744325
94	0.198310232
94	0.198290659
94	0.198293506
95	0.198317007
95	0.196872896
95	0.196889962
95	0.196873897
96	0.196875468
96	0.195409852
96	0.195421902
96	0.195399517
97	0.195383284
97	0.193970194
97	0.19395953
97	0.193980509
98	0.193975579
98	0.192559829
98	0.192560843
98	0.192575621
99	0.192576306
99	0.191133561
99	0.191158155
99	0.191163803
100	0.191164636
100	0.189733035
100	0.189726837
100	0.18972986
101	0.189713185
101	0.188231794
101	0.18822811
101	0.188237461
102	0.188269117
102	0.186745004
102	0.18673601
102	0.186749915
103	0.186747915
103	0.185302498
103	0.18530557
103	0.185309993
104	0.185299979
104	0.183872372
104	0.183868386
104	0.183876333
105	0.183865721
105	0.182458838
105	0.182457195
105	0.182447396
106	0.18243629
106	0.180967052
106	0.180943914
106	0.180973311
107	0.180974839
107	0.179442845
107	0.179471719
107	0.17944563
108	0.179438711
108	0.177957462
108	0.177935199
108	0.177945252
109	0.177970839
109	0.176524309
109	0.176526098
109	0.176523306
110	0.176515438
110	0.175085012
110	0.175070658
110	0.175106769
111	0.17508244
111	0.173648069
111	0.173646756
111	0.173638956
112	0.173655124
112	0.172195708
112	0.172180799
112	0.17219839
113	0.172197072
113	0.170731984
113	0.170740929
113	0.170767027
114	0.170745525
114	0.169329536
114	0.169315259
114	0.169313197
115	0.169311406
115	0.167894851
115	0.167913715
115	0.167934311
116	0.167926446
116	0.166478301
116	0.16646088
116	0.1664463
117	0.166462123
117	0.165018968
117	0.165016286
117	0.165046774
118	0.165023008
118	0.163516983
118	0.163512918
118	0.16351812
119	0.163507029
119	0.162095602
119	0.162109887
119	0.162112341
120	0.162095727
120	0.160657372
120	0.160685373
120	0.160677815
121	0.160676769
121	0.159240075
121	0.159246222
121	0.159236025
122	0.159230522
122	0.157703639
122	0.157693952
122	0.15770224
123	0.157703376
123	0.156156924
123	0.156162899
123	0.156154249
124	0.15614133
124	0.154598235
124	0.154595594
124	0.154611794
125	0.154605672
125	0.153161255
125	0.153166838
125	0.153153822
126	0.153165141
126	0.151710297
126	0.151686016
126	0.151689798
127	0.151681641
127	0.150250827
127	0.150251148
127	0.150256879
128	0.15024113
128	0.148791189
128	0.148775654
128	0.148780549
129	0.1488003
129	0.147358614
129	0.147367303
129	0.147347042
130	0.147367479
130	0.145945755
130	0.145970651
130	0.145971695
131	0.145977464
131	0.144597073
131	0.144579449
131	0.144561315
132	0.144573044
132	0.143129774
132	0.143116864
132	0.143121832
133	0.143133558
133	0.141668468
133	0.14166337
133	0.141676518
134	0.14165449
134	0.140127546
134	0.140133236
134	0.140134137
135	0.140142282
135	0.138655547
135	0.13866334
135	0.13866897
136	0.13864647
136	0.137213059
136	0.137198071
136	0.137202968
137	0.137224117
137	0.135781139
137	0.13576592
137	0.135759812
138	0.135772467
138	0.134272718
138	0.134285425
138	0.134284244
139	0.134294347
139	0.132741249
139	0.132737549
139	0.132741846
140	0.13273939
140	0.131246733
140	0.131252418
140	0.131251927
141	0.131247017
141	0.129774034
141	0.129780588
141	0.129777613
142	0.129775761
142	0.128336735
142	0.128326028
142	0.128329728
143	0.128334081
143	0.126877207
143	0.126870618
143	0.126878685
144	0.126880285
144	0.125435815
144	0.125426466
144	0.125438852
145	0.12544459
145	0.124028962
145	0.1240319
145	0.124027388
146	0.124013599
146	0.122595367
146	0.122605991
146	0.12260084
147	0.122600942
147	0.121138543
147	0.121137263
147	0.121155371
148	0.121141646
148	0.119687499
148	0.119700992
148	0.119708696
149	0.119712914
149	0.118238474
149	0.118237624
149	0.118239722
150	0.118223752
150	0.116724436
150	0.11672516
150	0.11672343
151	0.116718635
151	0.115285635
151	0.115283228
151	0.115291175
152	0.115301465
152	0.113844213
152	0.113839191
152	0.113839744
153	0.113835795
153	0.112402068
153	0.112409674
153	0.112414862
154	0.11242455
154	0.110896941
154	0.110895581
154	0.110920134
155	0.110907465
155	0.109365113
155	0.10935897
155	0.109367388
156	0.109373166
156	0.107860295
156	0.107857175
156	0.107870925
157	0.107865951
157	0.106411904
157	0.106403117
157	0.106410503
158	0.106400642
158	0.104958233
158	0.104955569
158	0.104935413
159	0.104960083
159	0.103527742
159	0.103531167
159	0.103526781
160	0.103529995
160	0.102055653
160	0.10206515
160	0.102051151
161	0.102047834
161	0.100608945
161	0.100600079
161	0.100610139
162	0.100620975
162	0.0991204789
162	0.0991225627
162	0.0991116787
163	0.0991194894
163	0.0976972209
163	0.0977010067
163	0.097695027
164	0.0976788649
164	0.0962563718
164	0.0962622563
164	0.0962603033
165	0.0962743552
165	0.0948233546
165	0.0948314624
165	0.0948325934
166	0.0948245988
166	0.09330889
166	0.0933015869
166	0.0932950097
167	0.093315227
167	0.0918868709
167	0.0918698461
167	0.0918589814
168	0.0918596583
168	0.0904316627
168	0.0904147986
168	0.0904106743
169	0.0904070403
169	0.0889646577
169	0.0889607876
169	0.0889667322
170	0.0889720076
170	0.0874874434
170	0.0875030705
170	0.0874809207
171	0.087479161
171	0.0859321381
171	0.0859350093
171	0.0859200251
172	0.0859301665
172	0.0844245003
172	0.0844252609
172	0.0844279716
173	0.0844148195
173	0.082966623
173	0.0829628715
173	0.0829645712
174	0.0829733398
174	0.0815154678
174	0.0815063759
174	0.0815080588
175	0.0815112688
175	0.0800523986
175	0.080066705
175	0.080069795
176	0.080064319
176	0.0785988656
176	0.0786016695
176	0.078597462
177	0.0786011595
177	0.0772051311
177	0.0771961362
177	0.0771947842
178	0.0771960346
178	0.0757849368
178	0.0757911465
178	0.0757890496
179	0.0757892652
179	0.0743865794
179	0.0743980712
179	0.0743919343
180	0.0743830329
180	0.0729643949
180	0.0729656151
180	0.0729776525
181	0.0729758082
181	0.0715610596
181	0.0715584658
181	0.0715569061
182	0.0715567344
182	0.0700480456
182	0.0700523129
182	0.0700448735
183	0.0700559757
183	0.0686163929
183	0.0686274704
183	0.0686300858
184	0.0686280356
184	0.0671382517
184	0.0671387539
184	0.0671316977
185	0.0671322362
185	0.0656907425
185	0.0656891849
185	0.0656908899
186	0.0656903679
186	0.0641840686
186	0.0641816196
186	0.0641770712
187	0.0641773732
187	0.0626359133
187	0.0626404063
187	0.0626459678
188	0.0626444729
188	0.0611234896
188	0.0611358483
188	0.0611404277
189	0.0611310329
189	0.0596792123
189	0.0596812579
189	0.0596785306
190	0.0596730856
190	0.0582477848
190	0.0582454285
190	0.0582482857
191	0.0582542708
191	0.056790123
191	0.0567882353
191	0.0567844997
192	0.0567892735
192	0.0553287431
192	0.0553274562
192	0.0553263437
193	0.055321839
193	0.0539277304
193	0.0539263481
193	0.0539221165
194	0.0539236861
194	0.0524915903
194	0.0525029186
194	0.0525004861
195	0.0525048727
195	0.0510260641
195	0.0510232578
195	0.0510178321
196	0.0510163673
196	0.0496006557
196	0.0496043736
196	0.0496156957
197	0.0496015245
197	0.0481520134
197	0.0481589938
197	0.0481502627
198	0.048155199
198	0.0466605301
198	0.0466554386
198	0.0466587424
199	0.0466677396
199	0.0452349424
199	0.0452348555
199	0.0452292976
200	0.0452321776
200	0.0438104013
200	0.0438119712
200	0.04381244
201	0.0438134645
201	0.0423833642
201	0.0423843146
201	0.0423881969
202	0.0423867424
202	0.0408642866
202	0.040867039
202	0.0408685212
203	0.0408776754
203	0.0393517283
203	0.0393474842
203	0.0393470755
204	0.0393408208
204	0.0378200207
204	0.0378339853
204	0.0378302918
205	0.0378271103
205	0.0363631076
205	0.0363636231
205	0.0363711177
206	0.0363708832
206	0.0349157539
206	0.0349169677
206	0.0349124384
207	0.0349130312
207	0.0334950083
207	0.0334908084
207	0.0334895488
208	0.0334954565
208	0.0320240083
208	0.0320166586
208	0.0320302545
209	0.0320311463
209	0.0306059602
209	0.0306097418
209	0.0306078516
210	0.0306083611
210	0.0291922982
210	0.0291941638
210	0.0291973775
211	0.0292012301
211	0.0277897392
211	0.0277849458
211	0.0277820762
212	0.0277792124
212	0.0263600405
212	0.0263626879
212	0.0263599015
213	0.0263576205
213	0.0249189193
213	0.0249159074
213	0.0249174803
214	0.0249144109
214	0.0234221911
214	0.0234184239
214	0.02341886
215	0.0234183879
215	0.0219758602
215	0.0219846021
215	0.0219847373
216	0.021974483
216	0.0205455447
216	0.0205482978
216	0.0205492495
217	0.020549678
217	0.019097878
217	0.0190968842
217	0.01909745
218	0.0190960595
218	0.017564672
218	0.0175706054
218	0.0175701423
219	0.0175679925
219	0.0159735083
219	0.0159707137
219	0.015971217
220	0.0159694268
220	0.0144494512
220	0.0144431416
220	0.0144453113
221	0.0144501645
221	0.0130047661
221	0.0129993639
221	0.0130037541
222	0.0129980397
222	0.011565632
222	0.011555679
222	0.0115587718
223	0.0115581368
223	0.0101288252
223	0.0101336809
223	0.0101468061
224	0.0101458118
224	0.00861832639
224	0.00861588867
224	0.00861858175
225	0.00861740173
225	0.00723346732
225	0.00723139505
225	0.00723346387
226	0.00723474456
226	0.00581110442
226	0.00580948103
226	0.00580744898
227	0.00580924751
227	0.00438443149
227	0.00438459146
227	0.00438542396
228	0.00438655433
228	0.00297784967
228	0.00297579027
228	0.00297358354
229	0.00297548366
229	0.00153532972
229	0.00153741899
229	0.00153550348
230	0.00153456617
230	4.22878058e-05
230	4.43766259e-05
230	4.52367013e-05
231	4.49500861e-05
231	-0.00136790553
231	-0.00137011962
231	-0.00137431955
232	-0.00137263503
232	-0.00279539622
232	-0.00279239101
232	-0.00279299619
233	-0.00279346024
233	-0.00421024388
233	-0.00421358121
233	-0.00421426339
234	-0.00421403447
234	-0.00568761594
234	-0.00568804161
234	-0.00567806272
235	-0.00567938914
235	-0.00717437413
235	-0.00717361036
235	-0.00717272592
236	-0.00716963015
236	-0.00868313433
236	-0.00868499468
236	-0.00868073246
237	-0.00867842
237	-0.0101668177
237	-0.0101625357
237	-0.0101678986
238	-0.0101698088
238	-0.0115904288
238	-0.0115843896
238	-0.0115856142
239	-0.0115864787
239	-0.0129992046
239	-0.0129992853
239	-0.0130026321
240	-0.0129960342
240	-0.0144621172
240	-0.0144570808
240	-0.0144559162
241	-0.0144555731
241	-0.0158437328
241	-0.0158485007
241	-0.0158437519
242	-0.0158559389
242	-0.0172592583
242	-0.0172559281
242	-0.0172638319
243	-0.0172642206
243	-0.0186495889
243	-0.0186455395
243	-0.0186466025
244	-0.0186511417
244	-0.0200674904
244	-0.0200658864
244	-0.0200651879
245	-0.0200624146
245	-0.0215085768
245	-0.0215089425
245	-0.0215125414
246	-0.0215101427
246	-0.0229901177
246	-0.0229878029
246	-0.0229838413
247	-0.0229850067
247	-0.0243911691
247	-0.024391821
247	-0.0243927289
248	-0.0243914001
248	-0.0258027939
248	-0.0258004111
248	-0.02580072
249	-0.0257999842
249	-0.0271995617
249	-0.0272060212
249	-0.0272024131
250	-0.0271945702
250	-0.0286438159
250	-0.0286384165
250	-0.0286362699
251	-0.0286395864
251	-0.0301007247
251	-0.0301123362
251	-0.0301127536
252	-0.0301129147
252	-0.0315429563
252	-0.0315418287
252	-0.0315422157
253	-0.0315440605
253	-0.0329234521
253	-0.0329243683
253	-0.0329186088
254	-0.03292182
254	-0.0343006476
254	-0.0342969485
254	-0.0342975796
255	-0.034296749
255	-0.0356714499
255	-0.035674084
255	-0.0356725026
